N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20
6.250000,0.000000,7.812500,8.593750,6.640625,11.914062,9.667969,10.693359,11.962891,9.680176,21.252441,22.158813,22.520447,24.371338,22.797775,23.576736
0.000000,3.125000,3.125000,3.906250,6.640625,12.109375,12.792969,10.449219,12.402344,13.891602,24.249268,21.527100,21.562195,24.901581,22.537231,24.060059
0.000000,0.000000,0.000000,7.031250,8.984375,8.789062,9.570312,12.304688,9.716797,13.916016,22.332764,21.621704,24.771118,23.081207,22.454834,24.613190
6.250000,3.125000,7.812500,7.812500,5.859375,9.765625,11.425781,10.400391,9.448242,15.600586,21.301270,23.794556,24.914551,26.311493,25.034332,25.011826
0.000000,9.375000,15.625000,6.250000,7.812500,10.351562,10.253906,9.130859,10.522461,13.012695,21.087646,22.259521,21.232605,22.053528,25.058365,25.053978
0.000000,12.500000,7.812500,3.125000,5.859375,7.031250,7.421875,12.402344,14.648438,14.392090,19.458008,21.441650,22.393799,23.271942,21.240234,24.785805
6.250000,3.125000,10.937500,0.781250,3.125000,9.179688,11.230469,14.208984,15.991211,13.574219,23.706055,24.368286,23.725891,22.377777,22.210693,23.593140
0.000000,3.125000,10.937500,7.812500,5.859375,9.375000,7.714844,8.105469,15.234375,13.891602,20.800781,23.300171,24.971008,24.929047,24.259949,26.491356
0.000000,0.000000,1.562500,6.250000,6.250000,9.960938,8.691406,11.718750,13.647461,10.534668,21.142578,24.084473,20.622253,23.672485,21.788406,24.209785
0.000000,0.000000,15.625000,3.906250,4.296875,11.718750,7.421875,12.158203,13.159180,12.463379,21.917725,23.318481,23.187256,23.353577,23.436356,24.505806
0.000000,6.250000,10.937500,3.125000,10.546875,10.156250,8.789062,11.962891,12.646484,13.732910,19.702148,21.795654,24.194336,21.878052,23.322296,26.063919
6.250000,0.000000,1.562500,6.250000,11.328125,8.593750,12.695312,12.304688,13.037109,13.964844,22.363281,22.747803,19.580078,25.219727,23.167801,25.315857
0.000000,3.125000,6.250000,9.375000,8.984375,8.203125,11.718750,7.519531,13.769531,12.121582,19.909668,22.659302,22.804260,23.635101,24.898911,25.556183
0.000000,6.250000,9.375000,4.687500,6.250000,10.546875,13.281250,9.179688,13.427734,13.476562,22.131348,21.057129,21.635437,23.963165,23.248672,22.788620
0.000000,9.375000,6.250000,3.125000,8.203125,7.617188,11.035156,9.912109,9.179688,13.073730,20.550537,19.625854,25.860596,22.163391,23.959351,24.970627
6.250000,0.000000,9.375000,9.375000,6.640625,5.859375,10.742188,12.695312,10.839844,12.976074,21.081543,23.663330,22.518921,24.343872,23.258972,25.557137
6.250000,0.000000,6.250000,7.812500,2.734375,6.054688,12.011719,13.281250,14.501953,15.979004,22.656250,20.013428,21.656799,22.772217,24.033737,24.041557
0.000000,0.000000,9.375000,7.812500,6.250000,8.789062,13.671875,14.941406,11.523438,14.892578,21.325684,23.645020,23.269653,23.483276,22.502899,23.593140
0.000000,0.000000,3.125000,7.031250,11.328125,4.296875,7.812500,10.156250,14.111328,12.353516,24.133301,21.502686,22.227478,25.893402,24.724579,24.857330
0.000000,9.375000,3.125000,4.687500,6.640625,8.007812,9.179688,9.912109,12.939453,13.903809,19.592285,22.048950,21.250916,23.857880,25.670242,25.260162
0.000000,3.125000,3.125000,10.937500,9.765625,10.156250,12.207031,12.304688,10.205078,14.526367,19.403076,22.879028,22.854614,22.092438,23.689651,24.326706
6.250000,6.250000,10.937500,3.906250,7.812500,8.203125,8.496094,7.617188,13.061523,12.329102,24.084473,19.305420,23.666382,22.277832,23.598099,25.371170
6.250000,12.500000,6.250000,9.375000,8.984375,7.617188,12.597656,10.253906,13.964844,13.610840,20.654297,21.221924,22.126770,22.911072,24.197388,25.766563
6.250000,0.000000,7.812500,3.125000,6.640625,11.132812,13.281250,12.402344,13.598633,14.025879,22.833252,19.744873,23.826599,23.010254,25.728989,24.407005
6.250000,9.375000,6.250000,4.687500,8.593750,13.476562,13.183594,6.494141,13.964844,16.223145,19.555664,20.297241,22.564697,22.583771,23.685455,26.081657
0.000000,0.000000,3.125000,3.906250,5.859375,8.789062,12.402344,15.039062,13.964844,13.012695,22.619629,25.680542,22.012329,26.626587,22.589874,25.091362
0.000000,3.125000,1.562500,10.937500,9.375000,5.664062,11.230469,11.865234,11.816406,15.783691,20.849609,18.127441,22.976685,24.205780,24.014664,24.868774
0.000000,0.000000,6.250000,11.718750,6.640625,4.687500,6.738281,11.083984,11.840820,11.035156,19.903564,22.851562,25.138855,22.570038,24.267578,23.944664
0.000000,3.125000,9.375000,4.687500,10.937500,12.500000,10.937500,14.013672,12.182617,13.830566,19.537354,22.448730,24.256897,22.834778,22.814178,26.505089
6.250000,0.000000,1.562500,4.687500,6.640625,6.054688,9.667969,7.080078,15.039062,12.133789,16.247559,21.493530,23.646545,25.653076,22.857285,22.405052
0.000000,0.000000,3.125000,13.281250,7.031250,6.835938,12.597656,13.476562,13.720703,13.415527,19.738770,22.805786,23.399353,21.829224,23.679733,22.294998
6.250000,6.250000,4.687500,10.937500,8.203125,5.859375,10.937500,13.378906,13.378906,13.269043,22.155762,22.058105,22.770691,24.580383,24.625778,23.707962
0.000000,6.250000,4.687500,11.718750,3.515625,8.007812,9.765625,11.572266,11.010742,13.549805,21.026611,20.736694,23.733521,23.970032,23.151779,24.577141
0.000000,0.000000,6.250000,10.156250,6.640625,8.789062,9.082031,8.056641,16.430664,12.768555,22.637939,21.417236,24.134827,23.567200,22.869492,25.686646
0.000000,6.250000,1.562500,7.031250,11.328125,5.468750,8.105469,11.328125,9.497070,13.281250,21.069336,21.755981,22.343445,23.912048,24.225616,24.757576
0.000000,3.125000,1.562500,6.250000,7.812500,12.890625,8.789062,9.375000,10.424805,13.940430,20.416260,19.470215,21.643066,21.082306,25.515747,23.909569
0.000000,3.125000,9.375000,9.375000,5.468750,12.695312,13.574219,12.109375,8.642578,13.610840,22.155762,22.351074,25.569153,24.092865,25.084686,25.256538
0.000000,12.500000,7.812500,8.593750,6.640625,6.445312,10.253906,9.521484,14.575195,14.794922,20.782471,17.251587,22.460938,24.421692,25.352478,25.269318
0.000000,3.125000,0.000000,6.250000,6.250000,10.546875,13.867188,13.037109,15.356445,13.720703,18.218994,22.442627,23.132324,23.148346,22.573090,24.941254
6.250000,0.000000,7.812500,2.343750,6.640625,8.398438,13.769531,13.476562,10.107422,11.914062,21.789551,24.026489,21.873474,24.346924,24.834061,24.575233
6.250000,6.250000,9.375000,6.250000,10.546875,5.468750,9.863281,14.013672,10.498047,12.268066,21.783447,25.161743,24.209595,23.154449,24.537277,24.007797
0.000000,3.125000,4.687500,6.250000,9.375000,3.320312,11.523438,10.791016,12.890625,13.183594,21.759033,23.287964,21.272278,22.985077,24.584579,24.223900
0.000000,6.250000,4.687500,3.125000,9.765625,9.179688,12.207031,9.521484,9.960938,7.934570,22.869873,22.891235,22.769165,22.437286,24.019623,24.111938
6.250000,3.125000,6.250000,5.468750,6.640625,9.765625,12.207031,12.011719,11.157227,14.636230,22.155762,21.228027,23.588562,25.455475,23.336792,22.654724
0.000000,9.375000,7.812500,7.812500,6.250000,11.523438,13.378906,10.449219,11.425781,12.902832,21.350098,20.220947,23.626709,24.107361,25.249481,26.603127
0.000000,12.500000,3.125000,7.812500,5.859375,12.109375,11.523438,11.621094,10.717773,13.793945,23.535156,22.253418,21.597290,21.993256,26.298523,24.957275
6.250000,6.250000,3.125000,6.250000,5.468750,9.570312,6.738281,14.648438,11.865234,13.195801,22.314453,19.668579,20.947266,22.918701,26.382828,25.546265
6.250000,0.000000,3.125000,4.687500,9.765625,11.328125,8.105469,11.962891,12.890625,15.686035,19.281006,21.673584,23.194885,20.542145,23.528671,23.778343
12.500000,3.125000,6.250000,15.625000,5.859375,12.109375,12.011719,7.324219,13.891602,13.781738,18.035889,23.272705,22.367859,23.255157,25.097275,21.171188
6.250000,6.250000,9.375000,2.343750,10.156250,7.421875,9.082031,7.763672,12.084961,13.757324,21.923828,21.081543,23.085022,24.456787,23.290634,26.109886
12.500000,9.375000,6.250000,7.031250,7.812500,7.812500,10.156250,11.083984,10.717773,14.721680,20.080566,24.722290,23.596191,22.703552,23.149109,23.661613
0.000000,0.000000,0.000000,7.812500,7.421875,9.570312,10.058594,8.496094,13.476562,11.987305,19.287109,22.589111,23.344421,23.899078,23.236847,24.922180
6.250000,3.125000,6.250000,6.250000,10.156250,11.523438,12.500000,13.232422,17.529297,9.948730,19.512939,23.403931,24.258423,22.278595,23.136520,23.033905
12.500000,0.000000,3.125000,6.250000,3.906250,8.398438,7.812500,14.746094,16.333008,15.466309,20.709229,20.281982,24.028015,25.654602,24.307632,24.003601
0.000000,3.125000,1.562500,8.593750,7.421875,8.007812,8.789062,9.619141,14.501953,12.683105,21.844482,22.326660,22.640991,23.521423,24.260712,25.736618
0.000000,0.000000,1.562500,4.687500,9.375000,11.132812,9.179688,10.595703,10.986328,14.514160,22.332764,21.661377,18.840027,21.883392,23.799515,24.810028
0.000000,3.125000,3.125000,10.937500,6.640625,10.156250,12.011719,10.693359,14.379883,14.196777,17.889404,23.196411,22.694397,23.417664,26.503372,26.362419
0.000000,3.125000,7.812500,3.906250,7.031250,5.859375,7.910156,9.423828,14.770508,15.441895,22.943115,21.261597,22.827148,22.174072,25.447845,24.179840
0.000000,6.250000,9.375000,14.843750,8.203125,10.546875,8.984375,11.767578,9.741211,9.948730,20.623779,19.512939,22.694397,24.548340,23.331070,24.503136
0.000000,18.750000,6.250000,6.250000,6.250000,10.351562,9.277344,7.763672,12.304688,13.989258,22.094727,21.841431,22.714233,21.263123,24.851990,21.186447
6.250000,3.125000,3.125000,5.468750,5.859375,3.320312,8.007812,7.812500,16.113281,15.454102,23.754883,20.321655,26.893616,20.355988,22.138977,24.695015
0.000000,6.250000,3.125000,3.125000,7.421875,9.179688,10.839844,11.425781,14.916992,8.312988,23.370361,22.305298,22.207642,19.765472,24.710464,22.017097
0.000000,3.125000,3.125000,14.062500,8.593750,7.812500,11.328125,12.109375,11.694336,13.537598,21.026611,19.314575,21.742249,24.005127,24.660110,22.107697
0.000000,0.000000,9.375000,3.906250,5.078125,5.468750,7.519531,11.132812,9.375000,10.778809,17.694092,20.449829,23.149109,20.754242,25.437164,23.053741
0.000000,0.000000,4.687500,7.031250,5.078125,8.984375,10.546875,10.839844,15.209961,13.916016,21.466064,20.300293,24.179077,25.252533,25.553513,24.056244
0.000000,6.250000,9.375000,12.500000,6.640625,10.351562,7.910156,12.255859,11.328125,15.734863,21.881104,21.792603,22.608948,23.912811,24.179077,25.619507
0.000000,6.250000,3.125000,3.906250,6.640625,11.718750,12.109375,11.718750,15.917969,10.913086,20.782471,21.316528,23.085022,21.325684,19.917297,22.916794
6.250000,3.125000,6.250000,4.687500,10.156250,8.398438,10.449219,12.060547,12.451172,14.978027,22.912598,22.277832,24.320984,21.806335,26.421356,23.501015
0.000000,3.125000,6.250000,3.906250,8.984375,11.914062,10.253906,10.742188,12.377930,17.028809,23.052979,20.300293,22.511292,20.934296,23.709488,24.164963
6.250000,3.125000,4.687500,5.468750,10.937500,9.765625,11.523438,11.816406,11.401367,11.755371,22.442627,20.428467,22.906494,25.704193,24.678802,25.488663
0.000000,3.125000,10.937500,6.250000,4.687500,6.054688,13.671875,10.839844,11.303711,11.816406,23.095703,24.661255,22.827148,25.254059,24.095535,25.083733
0.000000,6.250000,7.812500,9.375000,7.031250,12.500000,8.496094,12.939453,13.793945,14.868164,20.465088,20.376587,22.459412,24.208832,26.333618,24.181747
0.000000,3.125000,4.687500,10.156250,8.593750,8.398438,8.886719,14.062500,10.913086,11.218262,20.520020,22.668457,23.257446,23.063660,23.217010,24.735260
0.000000,0.000000,3.125000,11.718750,7.812500,9.960938,9.375000,7.763672,10.400391,15.246582,20.135498,23.941040,23.036194,21.508789,24.425507,23.562241
6.250000,0.000000,7.812500,8.593750,8.984375,5.078125,13.574219,13.281250,11.718750,14.880371,20.349121,22.152710,22.929382,21.920013,21.640778,25.261497
0.000000,0.000000,7.812500,5.468750,3.515625,7.421875,11.914062,12.890625,11.621094,14.978027,21.911621,22.235107,23.077393,23.751831,22.708130,23.935509
0.000000,0.000000,7.812500,4.687500,3.515625,8.593750,11.621094,12.548828,12.597656,14.111328,23.791504,22.335815,22.615051,23.827362,22.716522,25.175858
0.000000,18.750000,6.250000,6.250000,11.718750,10.937500,10.351562,8.496094,14.428711,14.428711,19.677734,19.229126,21.794128,20.692444,22.988892,23.853111
12.500000,12.500000,3.125000,7.812500,4.296875,7.031250,12.695312,13.720703,14.697266,12.573242,22.479248,21.807861,24.708557,22.251892,23.587036,24.632072
0.000000,3.125000,0.000000,9.375000,8.203125,7.812500,9.179688,13.623047,10.913086,14.685059,18.255615,21.960449,22.813416,22.789764,24.530029,26.110077
0.000000,0.000000,1.562500,4.687500,6.250000,8.007812,10.058594,10.791016,12.231445,13.928223,23.388672,23.248291,24.291992,22.014618,25.263977,23.363304
0.000000,3.125000,7.812500,3.906250,4.687500,13.867188,11.132812,9.130859,9.130859,14.245605,21.490479,22.195435,22.837830,22.345734,25.249100,25.342751
0.000000,0.000000,3.125000,8.593750,7.031250,6.640625,9.863281,13.427734,15.625000,14.782715,20.611572,22.451782,24.102783,21.822357,24.187088,24.761772
0.000000,0.000000,3.125000,8.593750,7.031250,12.890625,11.035156,9.033203,12.353516,14.477539,23.126221,20.303345,24.295044,23.312378,26.850891,24.653435
6.250000,3.125000,7.812500,3.906250,7.421875,11.718750,10.253906,12.792969,10.791016,10.864258,21.569824,22.540283,22.976685,24.777985,26.024628,25.075150
0.000000,0.000000,6.250000,7.031250,5.468750,7.617188,9.667969,12.695312,8.007812,15.197754,22.222900,19.927979,22.976685,24.140167,24.403381,24.763870
6.250000,3.125000,3.125000,7.812500,7.421875,9.375000,9.765625,9.814453,12.475586,12.915039,20.867920,18.927002,22.608948,23.503113,22.037506,24.433899
6.250000,3.125000,0.000000,5.468750,2.343750,12.304688,10.839844,12.158203,9.741211,13.500977,19.152832,23.382568,22.174072,22.777557,24.769974,25.556755
0.000000,0.000000,6.250000,10.937500,7.421875,9.179688,9.179688,9.472656,11.303711,12.011719,20.245361,19.924927,22.633362,22.184753,22.598648,27.641296
6.250000,0.000000,6.250000,3.906250,6.640625,3.906250,10.253906,12.402344,14.501953,11.193848,19.592285,21.063232,22.200012,24.051666,24.015427,27.120399
0.000000,0.000000,4.687500,3.906250,1.953125,9.570312,14.648438,12.011719,9.179688,13.842773,23.974609,21.850586,23.799133,21.898651,21.062469,25.816727
6.250000,3.125000,9.375000,14.062500,10.546875,6.250000,11.132812,14.111328,11.376953,9.765625,20.129395,23.605347,21.969604,21.843719,23.510742,25.892830
0.000000,3.125000,0.000000,2.343750,10.937500,4.296875,12.988281,10.400391,15.576172,13.366699,21.112061,23.223877,25.549316,23.252106,23.403931,22.396469
0.000000,0.000000,3.125000,2.343750,9.375000,14.453125,10.351562,8.691406,11.450195,15.246582,22.277832,22.192383,23.168945,23.999023,25.797653,23.878670
6.250000,0.000000,0.000000,7.031250,3.515625,8.789062,10.742188,12.207031,13.183594,11.767578,23.065186,22.402954,22.013855,22.488403,24.176788,23.692513
0.000000,12.500000,7.812500,7.031250,15.625000,6.835938,10.449219,11.376953,12.597656,13.134766,19.006348,21.154785,23.745728,25.175476,23.803329,24.530220
6.250000,3.125000,4.687500,11.718750,9.375000,6.250000,7.812500,12.646484,11.987305,16.564941,22.753906,20.468140,24.609375,22.937012,23.983765,26.197433
0.000000,0.000000,4.687500,5.468750,13.281250,6.835938,8.789062,11.572266,11.791992,12.841797,21.478271,21.377563,21.440125,23.757935,24.322510,25.347328
0.000000,0.000000,4.687500,5.468750,11.718750,7.421875,12.109375,15.039062,14.208984,12.060547,22.851562,22.531128,23.823547,24.045563,24.404907,25.585938
0.000000,0.000000,3.125000,5.468750,5.468750,8.007812,10.156250,13.037109,15.014648,14.501953,19.696045,20.428467,21.749878,23.191071,22.451019,25.839043
0.000000,0.000000,4.687500,9.375000,7.812500,4.101562,9.082031,15.332031,7.421875,14.782715,23.156738,24.136353,20.858765,23.054504,21.726990,25.219917
0.000000,0.000000,3.125000,0.000000,6.640625,11.132812,10.839844,9.179688,12.670898,11.926270,20.697021,21.286011,20.704651,22.389984,24.199295,23.832321
0.000000,9.375000,1.562500,9.375000,5.859375,9.375000,9.082031,10.449219,12.402344,15.283203,21.215820,23.019409,21.054077,23.852539,23.241043,26.141930
6.250000,12.500000,0.000000,3.906250,7.812500,9.375000,14.160156,11.767578,11.743164,11.755371,22.851562,19.937134,22.605896,22.877502,26.273727,26.892281
6.250000,6.250000,6.250000,7.812500,7.421875,5.078125,10.058594,10.400391,13.793945,16.406250,23.272705,23.397827,24.000549,23.462677,24.911880,25.715065
12.500000,3.125000,4.687500,5.468750,12.109375,6.835938,5.566406,13.281250,11.767578,15.466309,22.698975,20.013428,23.849487,23.703766,24.329376,22.938347
6.250000,6.250000,3.125000,9.375000,7.812500,11.523438,8.593750,12.060547,10.742188,12.341309,18.426514,23.434448,20.301819,24.559021,26.089478,23.972702
6.250000,0.000000,6.250000,14.843750,10.546875,8.789062,10.058594,8.349609,11.816406,12.622070,22.088623,22.616577,21.394348,22.659302,21.638870,25.314713
0.000000,3.125000,4.687500,9.375000,11.718750,12.500000,9.570312,9.521484,13.354492,10.217285,20.599365,23.678589,21.006775,25.717163,23.231125,25.534630
0.000000,0.000000,1.562500,0.000000,8.984375,7.617188,9.277344,8.789062,9.790039,13.928223,20.538330,20.904541,24.453735,23.628235,23.805237,25.032997
0.000000,3.125000,3.125000,3.906250,6.250000,11.328125,11.230469,16.503906,14.038086,14.575195,23.089600,23.245239,22.756958,20.929718,25.451279,25.514221
12.500000,9.375000,3.125000,2.343750,8.984375,11.914062,9.472656,11.376953,13.232422,10.791016,21.008301,20.303345,21.165466,23.616028,23.312759,24.332619
6.250000,9.375000,6.250000,8.593750,5.859375,7.031250,12.597656,12.207031,11.254883,16.149902,23.718262,19.549561,22.404480,25.582123,25.378799,26.499367
0.000000,0.000000,10.937500,10.156250,11.328125,9.960938,12.597656,14.257812,12.304688,13.232422,23.645020,21.505737,22.766113,23.767853,23.133469,25.963020
0.000000,3.125000,3.125000,6.250000,10.937500,8.593750,9.570312,11.718750,12.719727,14.257812,21.752930,22.113037,22.145081,21.923065,24.789047,24.565125
0.000000,0.000000,0.000000,7.031250,9.765625,10.351562,7.324219,10.888672,11.181641,10.485840,19.982910,20.645142,22.863770,22.984314,24.586105,25.123405
0.000000,3.125000,1.562500,10.156250,6.640625,5.664062,9.667969,9.423828,13.037109,13.610840,23.901367,21.414185,21.803284,26.379395,21.697998,24.918556
0.000000,3.125000,9.375000,2.343750,6.640625,9.375000,11.425781,15.478516,16.088867,14.416504,19.061279,18.438721,20.077515,20.840454,22.476196,26.128769
0.000000,0.000000,6.250000,3.906250,11.718750,7.226562,11.914062,14.550781,13.110352,13.439941,19.677734,23.779297,22.944641,25.193787,22.709656,22.779083
6.250000,3.125000,7.812500,7.812500,10.156250,13.085938,10.937500,9.326172,13.378906,13.098145,19.616699,20.721436,23.646545,20.184326,23.339462,26.442719
6.250000,3.125000,6.250000,3.125000,8.203125,11.328125,10.644531,11.181641,12.451172,12.890625,23.333740,20.458984,19.812012,23.078156,24.084854,26.129341
0.000000,0.000000,3.125000,7.812500,5.078125,12.695312,6.152344,13.964844,10.839844,10.998535,23.913574,24.807739,22.251892,21.702576,25.205231,25.330544
0.000000,6.250000,7.812500,7.031250,5.468750,10.156250,12.695312,6.494141,11.450195,12.023926,19.738770,20.968628,23.686218,24.229431,24.771500,26.437187
6.250000,0.000000,7.812500,3.125000,6.640625,5.273438,9.277344,10.205078,12.597656,11.755371,21.667480,21.395874,22.862244,22.254181,25.868988,25.119019
0.000000,6.250000,9.375000,3.906250,7.421875,10.742188,9.863281,12.792969,11.132812,15.270996,18.426514,21.530151,22.164917,21.514130,25.836182,25.430107
0.000000,6.250000,3.125000,7.812500,6.640625,12.109375,4.394531,9.960938,11.499023,13.488770,19.836426,22.433472,21.733093,22.257233,24.010849,23.476410
0.000000,3.125000,4.687500,8.593750,5.859375,11.132812,7.324219,9.277344,15.478516,13.122559,20.440674,22.454834,21.760559,24.567413,25.029755,25.164986
0.000000,0.000000,6.250000,6.250000,6.640625,10.351562,8.496094,15.625000,14.599609,11.376953,22.595215,20.446777,25.526428,24.372864,23.209000,23.716736
0.000000,6.250000,6.250000,4.687500,9.375000,10.546875,8.691406,10.742188,15.600586,12.231445,19.622803,21.264648,22.213745,23.384857,25.345993,22.907639
0.000000,0.000000,4.687500,2.343750,9.765625,8.789062,9.765625,14.746094,13.305664,11.108398,20.208740,23.165894,21.224976,23.069000,24.001694,23.278809
0.000000,6.250000,4.687500,7.812500,5.468750,9.179688,7.910156,10.058594,14.868164,14.953613,19.293213,21.569824,23.506165,23.202515,22.065735,21.389771
6.250000,25.000000,4.687500,7.812500,9.765625,9.960938,10.156250,14.111328,13.183594,13.244629,22.412109,20.632935,20.948792,23.136902,21.600723,25.003433
6.250000,0.000000,3.125000,13.281250,7.031250,10.156250,9.375000,10.986328,13.427734,12.500000,19.879150,20.565796,20.335388,25.201416,25.940323,24.577141
6.250000,3.125000,3.125000,10.156250,7.031250,7.421875,9.277344,14.697266,12.548828,14.233398,22.772217,20.663452,21.899414,21.318817,25.150681,24.142647
0.000000,3.125000,3.125000,3.125000,9.375000,9.960938,10.839844,12.500000,12.548828,13.000488,22.045898,20.816040,22.395325,22.436523,23.554611,25.771713
12.500000,6.250000,4.687500,7.812500,10.156250,10.546875,10.644531,12.744141,15.405273,15.576172,20.880127,20.977783,21.568298,24.919891,24.591446,24.969864
0.000000,3.125000,9.375000,7.031250,11.718750,8.203125,11.816406,10.644531,15.576172,15.588379,20.654297,24.197388,23.257446,23.921967,24.800110,25.905228
0.000000,3.125000,1.562500,0.781250,6.250000,14.257812,6.640625,13.476562,12.744141,13.403320,19.836426,21.426392,23.046875,23.698425,23.817444,25.754166
6.250000,0.000000,12.500000,8.593750,8.593750,5.859375,6.347656,10.400391,13.623047,13.012695,18.743896,21.636963,22.767639,23.426819,23.756027,25.207520
6.250000,6.250000,4.687500,2.343750,7.031250,9.765625,11.132812,10.498047,12.255859,15.820312,23.187256,21.218872,24.494934,23.346710,23.583221,24.249649
0.000000,12.500000,9.375000,10.156250,7.421875,9.765625,10.058594,10.253906,10.034180,11.279297,15.155029,22.311401,22.282410,26.912689,25.725174,24.605942
0.000000,0.000000,9.375000,4.687500,8.203125,11.132812,12.304688,17.529297,14.965820,14.489746,21.038818,25.878906,21.582031,23.739624,25.021744,25.306129
12.500000,3.125000,9.375000,2.343750,4.296875,4.492188,12.988281,11.816406,14.086914,11.206055,20.770264,23.464966,22.409058,25.172424,25.068665,24.224854
0.000000,9.375000,9.375000,1.562500,7.031250,8.007812,8.984375,14.746094,15.283203,12.451172,17.840576,23.107910,25.544739,23.934937,22.695923,25.543404
12.500000,3.125000,3.125000,5.468750,9.765625,7.421875,10.156250,10.595703,11.206055,13.745117,24.169922,20.770264,21.467590,23.912048,25.542068,23.802948
6.250000,6.250000,6.250000,3.125000,8.203125,12.500000,6.933594,9.521484,8.984375,13.928223,19.042969,21.395874,22.399902,21.891022,24.319839,25.621986
18.750000,0.000000,3.125000,7.812500,4.687500,11.914062,8.691406,11.474609,10.180664,11.169434,21.685791,21.701050,23.510742,22.433472,21.679688,25.856781
0.000000,3.125000,7.812500,6.250000,9.375000,8.398438,14.160156,9.765625,13.159180,13.342285,17.474365,21.984863,24.288940,23.959351,24.237823,25.045586
0.000000,6.250000,3.125000,4.687500,10.546875,13.671875,9.960938,7.568359,10.620117,13.183594,16.381836,21.295166,25.544739,23.713684,24.457550,25.760460
0.000000,3.125000,3.125000,11.718750,12.500000,11.718750,14.062500,10.986328,13.354492,14.477539,12.774658,21.624756,19.207764,25.269318,23.477173,24.613380
6.250000,0.000000,4.687500,10.937500,9.765625,6.445312,5.175781,8.154297,12.207031,13.940430,11.309814,17.684937,22.373962,24.616241,23.422241,24.374962
0.000000,9.375000,1.562500,10.156250,11.718750,4.687500,6.347656,9.814453,10.375977,12.048340,12.237549,23.263550,23.905945,24.144745,21.463394,26.057053
6.250000,6.250000,1.562500,4.687500,4.296875,12.500000,10.937500,8.740234,13.085938,13.098145,15.069580,20.874023,23.123169,23.888397,24.825668,25.056267
6.250000,9.375000,4.687500,7.031250,9.375000,10.546875,11.621094,11.474609,12.524414,13.391113,14.916992,18.780518,21.569824,24.387360,22.501373,26.141548
6.250000,0.000000,3.125000,5.468750,12.500000,4.882812,10.644531,11.767578,11.621094,11.987305,17.791748,20.513916,23.670959,25.755310,22.928238,23.819923
0.000000,9.375000,6.250000,7.812500,4.296875,8.984375,9.570312,9.667969,11.743164,9.387207,15.814209,22.439575,22.309875,22.407532,25.321198,22.622108
0.000000,9.375000,6.250000,7.812500,10.546875,10.937500,8.203125,14.599609,12.622070,12.304688,12.670898,20.092773,23.796082,23.275757,23.236847,25.757027
0.000000,3.125000,4.687500,7.031250,0.781250,6.054688,9.570312,13.037109,8.642578,10.571289,14.245605,24.020386,22.984314,24.267578,24.218369,24.329948
12.500000,0.000000,6.250000,4.687500,12.109375,11.328125,9.082031,11.865234,10.034180,13.549805,15.972900,20.056152,20.991516,23.789978,22.314835,26.409721
6.250000,3.125000,1.562500,9.375000,7.812500,7.617188,11.132812,12.060547,15.576172,9.667969,13.677979,24.752808,23.098755,22.129059,22.461700,23.916817
6.250000,3.125000,0.000000,5.468750,6.250000,5.078125,12.597656,12.890625,9.594727,9.484863,15.594482,22.640991,22.708130,25.082397,24.451447,25.273323
0.000000,9.375000,6.250000,9.375000,5.468750,9.765625,8.203125,10.302734,12.451172,13.342285,13.830566,21.450806,23.519897,22.029114,23.688126,24.564362
0.000000,3.125000,3.125000,5.468750,10.156250,6.445312,10.742188,10.351562,9.643555,15.454102,18.841553,19.973755,24.586487,22.827911,24.801254,24.849701
12.500000,0.000000,3.125000,3.906250,5.859375,10.937500,12.597656,9.423828,12.255859,12.133789,17.333984,23.043823,22.294617,22.772980,23.933029,25.247192
0.000000,0.000000,6.250000,9.375000,8.593750,14.453125,9.082031,6.884766,12.084961,14.978027,13.922119,20.489502,22.143555,25.022888,22.260666,24.902534
0.000000,3.125000,1.562500,5.468750,9.375000,13.281250,9.472656,11.914062,13.623047,9.729004,15.173340,22.381592,23.506165,22.819519,24.542618,23.772049
0.000000,0.000000,9.375000,7.812500,12.890625,3.710938,9.863281,12.548828,13.623047,15.295410,14.880371,19.250488,24.205017,23.872375,21.677780,26.022720
0.000000,3.125000,3.125000,7.031250,6.640625,9.375000,8.984375,10.400391,12.182617,13.342285,13.519287,23.718262,22.534180,24.427795,25.523376,25.962830
0.000000,3.125000,7.812500,0.781250,5.468750,9.765625,13.281250,9.667969,16.601562,13.403320,12.567139,21.298218,21.031189,21.987152,22.315979,24.543381
0.000000,3.125000,0.000000,6.250000,8.203125,10.156250,7.324219,11.962891,16.650391,14.978027,14.648438,22.473145,23.423767,24.872589,23.284912,24.043083
0.000000,3.125000,10.937500,7.812500,5.859375,7.226562,6.250000,10.644531,14.526367,15.698242,11.065674,23.559570,26.409912,23.592377,23.879242,25.063896
6.250000,0.000000,0.000000,3.125000,8.593750,9.570312,8.496094,9.423828,11.572266,11.694336,13.891602,20.236206,24.938965,22.830963,22.812271,23.315430
0.000000,6.250000,3.125000,5.468750,4.687500,6.250000,11.621094,8.593750,12.109375,11.328125,13.293457,21.841431,23.710632,25.875092,25.711823,24.155807
0.000000,6.250000,7.812500,6.250000,0.000000,7.226562,7.519531,13.427734,14.160156,14.208984,14.599609,18.942261,21.144104,21.820831,22.000504,26.041603
