N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20
6.250000,0.000000,1.562500,11.718750,11.718750,6.835938,9.082031,10.058594,19.091797,19.726562,21.441650,18.640137,24.102783,24.305725,25.490189,24.691582
0.000000,0.000000,4.687500,7.031250,10.546875,9.960938,3.027344,11.083984,18.115234,20.422363,23.809814,21.786499,21.788025,24.527740,23.622513,23.136330
0.000000,12.500000,4.687500,7.031250,11.718750,8.203125,11.132812,10.546875,15.649414,23.059082,21.185303,22.378540,22.189331,22.745514,24.845886,25.290108
6.250000,9.375000,6.250000,4.687500,9.375000,7.812500,11.230469,11.474609,19.946289,16.955566,18.908691,22.442627,22.070312,23.692322,23.986435,20.611382
0.000000,9.375000,3.125000,3.906250,7.421875,7.421875,9.570312,12.841797,21.899414,17.614746,20.843506,21.066284,21.711731,24.055481,22.345734,25.323105
0.000000,0.000000,0.000000,0.781250,9.375000,10.351562,14.062500,13.769531,18.164062,18.872070,24.633789,22.012329,22.962952,23.902893,22.916794,24.493027
12.500000,0.000000,6.250000,3.906250,5.859375,6.250000,10.742188,10.302734,20.678711,22.326660,19.909668,21.798706,21.875000,25.877380,24.601746,24.689293
6.250000,3.125000,3.125000,3.125000,3.906250,6.445312,7.128906,11.035156,15.161133,21.008301,22.698975,24.316406,24.754333,23.114777,24.910355,24.043655
6.250000,3.125000,12.500000,6.250000,8.984375,6.250000,6.054688,10.400391,17.602539,18.737793,21.600342,22.088623,23.858643,23.793793,23.548508,25.429153
6.250000,9.375000,1.562500,3.125000,7.031250,6.835938,13.867188,12.353516,20.874023,18.640137,20.336914,22.421265,23.703003,23.137665,22.589111,24.127579
0.000000,3.125000,1.562500,6.250000,8.203125,10.937500,10.351562,10.449219,20.239258,23.876953,21.551514,22.427368,22.114563,20.757294,24.867630,23.904419
0.000000,3.125000,9.375000,4.687500,5.859375,10.546875,10.937500,7.128906,17.529297,21.289062,18.298340,25.079346,18.843079,21.376801,22.106552,26.479340
0.000000,3.125000,1.562500,6.250000,8.984375,8.789062,4.785156,13.085938,17.187500,21.850586,18.023682,25.079346,24.899292,22.006989,23.827362,25.858498
0.000000,12.500000,6.250000,6.250000,9.375000,12.890625,10.253906,7.910156,20.288086,20.507812,20.141602,22.521973,21.743774,23.151398,25.518799,23.040390
18.750000,3.125000,3.125000,11.718750,5.468750,6.054688,5.859375,12.548828,18.041992,19.677734,24.200439,21.069336,20.762634,23.181915,25.516129,23.935890
0.000000,3.125000,6.250000,0.000000,1.562500,14.257812,15.234375,11.816406,21.044922,19.628906,20.214844,20.471191,21.983337,19.933319,23.653412,24.888420
0.000000,3.125000,3.125000,6.250000,11.328125,7.812500,7.714844,11.865234,20.434570,22.583008,22.656250,21.496582,23.065186,24.131012,22.064590,26.815224
0.000000,0.000000,3.125000,4.687500,7.812500,10.742188,7.714844,14.160156,21.069336,15.905762,20.983887,22.702026,22.573853,22.265625,22.599792,23.844337
6.250000,0.000000,4.687500,7.812500,6.250000,11.328125,12.500000,10.058594,15.942383,16.577148,20.520020,23.031616,22.109985,22.911835,24.853134,25.449181
6.250000,6.250000,9.375000,6.250000,7.812500,12.304688,8.398438,11.328125,19.360352,19.702148,19.335938,21.328735,22.215271,25.470734,24.317551,23.766136
0.000000,3.125000,4.687500,5.468750,4.296875,12.890625,7.128906,10.253906,19.360352,20.117188,19.665527,21.304321,22.918701,24.588013,24.860764,25.948334
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.250000,0.000000,1.562500,4.687500,11.718750,13.281250,11.328125,14.990234,14.062500,21.081543,19.439697,22.885132,18.627930,22.299957,23.471451,23.818016
0.000000,0.000000,3.125000,11.718750,8.203125,10.351562,8.984375,15.820312,17.016602,20.776367,23.327637,21.487427,22.698975,21.528625,22.821426,22.851944
0.000000,6.250000,0.000000,7.031250,5.078125,8.007812,9.960938,8.154297,11.254883,16.992188,21.838379,22.268677,21.922302,23.565674,22.038651,23.021698
6.250000,9.375000,3.125000,8.593750,4.687500,9.570312,11.132812,12.792969,13.818359,21.289062,24.249268,20.742798,22.601318,24.675751,25.215149,23.302650
0.000000,0.000000,7.812500,7.031250,3.906250,11.718750,15.429688,12.011719,11.596680,19.763184,21.765137,24.221802,19.065857,22.166443,24.833679,23.145485
6.250000,3.125000,3.125000,7.031250,10.546875,9.765625,10.742188,9.667969,15.380859,20.092773,21.563721,20.111084,23.300171,23.015594,24.839401,22.814751
0.000000,3.125000,4.687500,11.718750,7.031250,11.328125,10.742188,14.453125,12.670898,23.620605,21.594238,20.831299,21.411133,22.878265,24.596405,26.158905
0.000000,6.250000,6.250000,3.125000,8.593750,8.789062,12.500000,11.474609,12.133789,18.737793,18.981934,20.254517,22.962952,23.275757,24.733353,24.146080
0.000000,0.000000,4.687500,0.781250,7.421875,13.281250,9.277344,11.621094,10.400391,19.165039,22.332764,23.245239,21.954346,23.283386,23.763657,24.553871
0.000000,0.000000,3.125000,5.468750,3.515625,12.304688,11.718750,7.470703,12.866211,17.932129,19.854736,20.162964,22.349548,20.256042,22.476959,25.272179
6.250000,3.125000,3.125000,6.250000,12.500000,12.109375,12.207031,8.398438,12.475586,20.397949,18.792725,21.987915,23.138428,25.820160,23.667908,24.825478
0.000000,0.000000,4.687500,4.687500,5.859375,9.179688,10.253906,9.814453,13.256836,20.849609,23.352051,21.450806,23.541260,24.192047,22.850800,24.834442
0.000000,3.125000,9.375000,4.687500,8.593750,8.593750,8.984375,8.300781,9.887695,18.884277,18.646240,25.329590,20.660400,23.699951,23.429489,23.547935
0.000000,3.125000,1.562500,7.031250,10.156250,12.109375,12.011719,12.646484,11.840820,21.032715,23.297119,22.827148,23.805237,23.754120,25.468063,24.722481
0.000000,0.000000,7.812500,7.031250,7.812500,3.320312,11.035156,9.179688,13.012695,21.765137,21.331787,20.294189,21.009827,22.383118,21.500778,26.058769
0.000000,0.000000,3.125000,2.343750,7.421875,10.937500,12.890625,10.937500,9.863281,23.242188,21.374512,23.992920,22.158813,23.851013,23.918152,25.326347
0.000000,0.000000,9.375000,2.343750,4.687500,11.914062,12.890625,9.033203,13.842773,19.152832,18.341064,20.953369,24.125671,24.196625,23.857498,25.027084
0.000000,0.000000,6.250000,10.937500,8.203125,11.914062,10.546875,10.595703,14.428711,21.325684,21.356201,19.653320,23.262024,24.961090,23.080063,25.934029
0.000000,3.125000,6.250000,10.156250,5.078125,9.960938,10.937500,12.451172,12.646484,18.103027,22.991943,22.714233,22.142029,25.296021,23.736572,26.043320
0.000000,0.000000,12.500000,7.812500,5.468750,10.156250,12.792969,10.449219,11.523438,21.411133,21.124268,22.448730,21.990967,22.507477,25.730896,25.138092
0.000000,6.250000,9.375000,8.593750,11.328125,7.812500,12.011719,10.595703,7.739258,22.436523,21.331787,22.247314,22.503662,21.670532,23.528671,23.450661
0.000000,0.000000,3.125000,10.937500,5.468750,6.054688,12.890625,14.746094,13.549805,18.859863,22.735596,21.945190,22.723389,22.318268,23.729324,25.424957
6.250000,6.250000,4.687500,7.812500,10.937500,8.007812,8.691406,10.205078,14.428711,19.006348,20.031738,22.485352,23.266602,22.467804,22.053146,25.235367
0.000000,6.250000,3.125000,9.375000,9.375000,7.812500,10.156250,12.207031,12.329102,20.166016,22.338867,20.410156,22.488403,24.109650,23.908234,23.287010
6.250000,6.250000,4.687500,3.906250,9.765625,9.765625,9.765625,11.474609,12.597656,19.787598,21.337891,20.062256,26.083374,23.075104,23.522186,23.990250
0.000000,6.250000,0.000000,3.906250,5.859375,7.617188,8.593750,6.542969,10.253906,20.556641,21.490479,21.963501,23.159790,21.678162,25.007248,24.999046
0.000000,0.000000,4.687500,2.343750,7.812500,8.984375,15.820312,12.304688,11.499023,18.115234,21.618652,22.940063,23.043823,22.801208,25.424957,26.211929
6.250000,3.125000,1.562500,7.031250,7.031250,7.031250,11.621094,12.451172,15.649414,20.043945,20.764160,21.633911,21.580505,22.017670,24.210739,24.993515
0.000000,3.125000,0.000000,11.718750,3.515625,8.007812,12.109375,12.011719,12.402344,15.356445,21.447754,22.024536,22.959900,24.614716,23.572922,21.433258
0.000000,6.250000,4.687500,3.906250,8.593750,11.914062,11.230469,13.330078,14.135742,17.285156,22.357178,20.462036,22.003174,21.243286,23.598862,23.718071
0.000000,0.000000,4.687500,10.937500,5.468750,8.984375,13.671875,13.134766,12.182617,21.228027,23.614502,21.270752,23.286438,23.097229,25.264359,25.355721
6.250000,3.125000,4.687500,7.031250,5.468750,6.640625,9.472656,10.449219,11.157227,19.836426,19.818115,19.415283,22.343445,22.527313,22.367477,26.804924
0.000000,3.125000,14.062500,5.468750,10.156250,9.765625,7.910156,10.498047,12.084961,21.728516,25.213623,22.271729,20.137024,22.019958,24.457932,25.165749
0.000000,0.000000,7.812500,13.281250,12.500000,8.203125,8.789062,12.060547,11.303711,19.604492,20.599365,18.716431,24.443054,23.130035,25.329208,24.315834
0.000000,9.375000,12.500000,9.375000,7.812500,11.132812,6.835938,14.208984,12.695312,20.971680,18.896484,19.992065,21.684265,24.533081,25.608826,23.999405
0.000000,0.000000,6.250000,7.031250,5.078125,8.398438,11.035156,10.498047,9.057617,20.715332,23.162842,25.103760,23.379517,22.591400,23.817825,24.392700
0.000000,6.250000,6.250000,6.250000,12.109375,10.351562,7.226562,12.207031,11.767578,16.003418,18.670654,21.981812,22.184753,22.850037,24.074554,23.986244
0.000000,6.250000,7.812500,8.593750,7.031250,7.812500,10.449219,9.082031,15.454102,21.264648,23.620605,23.983765,23.329163,24.549866,25.074387,24.744415
0.000000,0.000000,0.000000,6.250000,5.078125,6.640625,14.648438,12.792969,13.989258,20.666504,19.506836,22.247314,21.359253,19.996643,22.379303,24.505997
0.000000,0.000000,3.125000,3.906250,7.031250,13.281250,13.476562,10.498047,14.550781,21.386719,19.293213,20.596313,24.133301,23.632812,24.605942,24.462318
0.000000,6.250000,7.812500,6.250000,5.468750,10.546875,9.277344,9.326172,9.228516,21.594238,20.532227,22.451782,21.054077,24.830627,23.885345,24.961090
0.000000,6.250000,6.250000,4.687500,5.078125,8.398438,12.890625,7.958984,11.621094,21.765137,21.759033,23.587036,23.194885,22.543335,24.482727,25.071526
0.000000,6.250000,3.125000,7.031250,7.421875,7.421875,11.328125,12.304688,15.112305,18.627930,21.252441,23.928833,23.564148,23.918915,26.148224,23.486137
0.000000,0.000000,3.125000,3.906250,9.765625,10.156250,8.398438,9.765625,15.283203,23.107910,20.953369,21.218872,21.630859,20.934296,23.844528,25.668526
6.250000,6.250000,1.562500,8.593750,10.156250,4.296875,9.863281,13.134766,12.280273,20.092773,19.921875,20.919800,20.870972,23.555756,23.728561,24.025536
6.250000,15.625000,7.812500,3.906250,8.984375,13.085938,10.449219,9.765625,8.349609,21.350098,25.274658,19.506836,23.735046,23.187256,24.971771,26.241493
0.000000,6.250000,4.687500,14.062500,13.671875,9.375000,11.328125,11.328125,13.867188,20.117188,21.350098,21.374512,20.977783,26.350403,23.549652,24.300766
0.000000,0.000000,1.562500,7.812500,3.906250,9.375000,9.082031,12.353516,13.110352,20.312500,20.593262,21.890259,22.750854,25.704956,24.105453,25.352859
0.000000,0.000000,6.250000,5.468750,12.500000,10.937500,6.445312,12.890625,8.862305,18.957520,20.660400,23.928833,21.749878,22.194672,25.453949,25.180626
0.000000,9.375000,9.375000,1.562500,5.078125,9.960938,9.472656,11.035156,13.061523,18.432617,21.655273,22.634888,20.799255,23.372650,25.186920,23.880005
0.000000,0.000000,1.562500,10.156250,11.328125,10.546875,9.863281,10.205078,10.742188,20.312500,22.253418,20.925903,22.061157,24.676514,25.230026,24.208260
0.000000,6.250000,10.937500,10.156250,7.421875,9.765625,11.621094,8.642578,14.843750,20.861816,23.406982,24.234009,25.280762,22.527313,25.715637,25.555801
0.000000,3.125000,1.562500,11.718750,13.671875,4.101562,12.402344,10.839844,15.063477,22.338867,21.527100,21.267700,23.646545,21.461487,22.277451,24.295616
