N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20
0.000000,12.500000,14.062500,11.718750,14.843750,15.234375,15.429688,16.259766,17.187500,21.850586,27.734375,29.644775,32.369995,32.292938,30.195618,33.184814
6.250000,21.875000,15.625000,12.500000,18.750000,13.281250,15.527344,14.257812,20.288086,20.507812,30.255127,30.557251,30.052185,30.194855,32.135010,30.753708
12.500000,12.500000,14.062500,16.406250,13.281250,14.062500,15.820312,18.457031,18.041992,19.677734,29.620361,29.907227,29.800415,30.385590,31.544876,31.878090
6.250000,15.625000,26.562500,16.406250,11.328125,14.257812,14.941406,16.748047,21.044922,19.628906,30.505371,29.370117,31.390381,32.972717,32.007980,32.136917
6.250000,12.500000,12.500000,4.687500,18.359375,13.867188,18.847656,15.087891,20.434570,22.583008,26.873779,29.519653,31.394958,31.494904,30.873871,33.339882
0.000000,15.625000,12.500000,14.843750,6.640625,14.843750,13.281250,20.605469,21.069336,15.905762,27.893066,29.397583,30.770874,32.492065,32.638168,31.337166
6.250000,3.125000,10.937500,17.968750,13.281250,18.750000,14.355469,20.019531,15.942383,16.577148,29.461670,28.158569,29.060364,31.274414,31.342697,31.077385
12.500000,9.375000,18.750000,11.718750,10.546875,19.140625,15.625000,18.115234,19.360352,19.702148,29.107666,32.028198,30.635071,32.179260,30.088425,32.291222
0.000000,0.000000,12.500000,18.750000,9.375000,17.968750,14.453125,21.191406,19.360352,20.117188,31.866455,30.984497,31.394958,30.776978,31.874084,31.127930
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.250000,12.500000,12.500000,14.843750,16.406250,17.968750,16.503906,15.136719,20.361328,21.081543,19.439697,31.875610,31.129456,30.132294,30.870819,32.787895
6.250000,6.250000,7.812500,13.281250,14.843750,18.164062,16.601562,16.894531,19.897461,20.776367,23.327637,30.883789,31.996155,31.333160,31.450653,30.869484
0.000000,9.375000,15.625000,8.593750,16.015625,16.406250,16.113281,18.994141,17.309570,16.992188,21.838379,30.651855,31.774902,31.982422,32.348251,32.635307
0.000000,9.375000,3.125000,12.500000,15.625000,15.234375,14.746094,13.134766,19.775391,21.289062,24.249268,31.311035,31.985474,30.909729,32.467270,31.150246
6.250000,6.250000,10.937500,10.156250,15.234375,12.109375,13.281250,22.412109,17.041016,19.763184,21.765137,29.852295,30.149841,30.917358,32.013321,31.838989
12.500000,9.375000,9.375000,4.687500,11.718750,19.921875,14.550781,19.775391,17.578125,20.092773,21.563721,29.275513,32.521057,31.695557,33.075333,32.784462
0.000000,3.125000,1.562500,7.812500,17.968750,19.335938,18.359375,20.898438,15.356445,23.620605,21.594238,31.683350,29.757690,30.043793,31.417847,32.686806
0.000000,0.000000,10.937500,13.281250,14.062500,10.351562,14.843750,17.773438,20.190430,18.737793,18.981934,30.020142,31.227112,29.000092,32.992935,32.217216
18.750000,6.250000,7.812500,12.500000,12.109375,17.187500,16.699219,20.458984,20.385742,19.165039,22.332764,31.396484,30.335999,30.533600,32.055283,30.323601
6.250000,6.250000,3.125000,16.406250,15.234375,17.968750,18.164062,13.916016,20.312500,17.932129,19.854736,28.588867,30.844116,30.633545,31.651306,33.196831
12.500000,18.750000,4.687500,14.843750,12.890625,17.773438,15.234375,18.896484,19.653320,20.397949,18.792725,32.168579,31.721497,33.767700,33.170319,30.864334
6.250000,9.375000,15.625000,14.843750,13.281250,18.750000,19.824219,17.724609,18.286133,20.849609,23.352051,32.122803,31.781006,30.355835,32.357788,32.799339
0.000000,0.000000,9.375000,13.281250,11.718750,9.960938,17.871094,17.480469,19.165039,18.884277,18.646240,28.430176,29.891968,30.663300,32.299042,32.086182
12.500000,6.250000,9.375000,7.812500,14.453125,18.359375,19.531250,18.457031,18.505859,21.032715,23.297119,30.798340,32.865906,31.383514,33.140564,31.074142
12.500000,6.250000,10.937500,7.031250,16.015625,17.968750,14.550781,20.458984,18.554688,21.765137,21.331787,27.273560,30.865479,31.789398,32.065582,31.720924
12.500000,9.375000,7.812500,12.500000,13.671875,16.406250,16.406250,19.384766,18.994141,23.242188,21.374512,31.066895,29.835510,32.199860,33.414459,31.095123
12.500000,12.500000,15.625000,17.968750,10.937500,17.578125,16.894531,17.333984,18.896484,19.152832,18.341064,30.722046,32.449341,33.152771,31.073380,31.840897
12.500000,21.875000,12.500000,2.343750,16.796875,16.796875,13.769531,19.873047,20.043945,21.325684,21.356201,30.120850,29.449463,31.150055,30.476761,31.883812
12.500000,6.250000,18.750000,13.281250,20.312500,15.625000,20.019531,20.507812,16.308594,18.103027,22.991943,30.212402,30.284119,31.347656,31.903839,32.116890
12.500000,15.625000,15.625000,10.937500,9.375000,16.796875,16.601562,22.314453,19.531250,21.411133,21.124268,29.699707,32.872009,32.466888,31.783295,32.338524
0.000000,15.625000,15.625000,19.531250,14.062500,16.601562,17.675781,18.359375,19.067383,22.436523,21.331787,30.902100,28.668213,30.760956,33.515930,32.891273
6.250000,9.375000,7.812500,19.531250,12.890625,16.796875,15.332031,20.605469,17.724609,18.859863,22.735596,30.456543,31.126404,33.119965,31.772995,30.894470
18.750000,12.500000,21.875000,9.375000,19.140625,17.773438,16.796875,19.189453,20.532227,19.006348,20.031738,29.278564,30.366516,32.389832,30.737305,33.521461
0.000000,3.125000,4.687500,12.500000,12.109375,15.429688,17.089844,20.214844,18.652344,20.166016,22.338867,31.109619,31.665039,31.882477,30.404663,32.277489
0.000000,6.250000,12.500000,7.031250,17.578125,17.773438,20.117188,24.804688,20.629883,19.787598,21.337891,32.269287,28.826904,30.451965,31.065369,33.156776
0.000000,6.250000,12.500000,17.187500,14.453125,17.382812,16.601562,15.039062,19.921875,20.556641,21.490479,28.549194,30.087280,32.363892,31.719971,33.995628
0.000000,9.375000,9.375000,10.937500,15.625000,16.796875,17.773438,20.654297,16.015625,18.115234,21.618652,29.614258,30.268860,32.005310,32.237625,33.083153
0.000000,12.500000,6.250000,16.406250,18.750000,17.578125,20.410156,16.943359,20.654297,20.043945,20.764160,29.977417,31.259155,28.638458,31.190109,33.650589
0.000000,12.500000,9.375000,10.156250,14.453125,13.867188,17.871094,19.824219,18.994141,15.356445,21.447754,28.213501,31.353760,32.749176,31.948090,32.205009
0.000000,9.375000,14.062500,11.718750,16.015625,12.890625,13.769531,19.726562,20.410156,17.285156,22.357178,29.617310,30.194092,31.141663,31.077194,33.532143
12.500000,3.125000,12.500000,14.843750,12.500000,17.968750,17.968750,16.845703,15.722656,21.228027,23.614502,29.983521,30.744934,29.984283,31.748962,32.640266
6.250000,15.625000,9.375000,11.718750,15.625000,14.648438,17.578125,17.285156,19.091797,19.836426,19.818115,29.959106,31.126404,30.036163,32.883072,32.006264
18.750000,6.250000,15.625000,11.718750,17.578125,20.312500,20.019531,22.900391,22.949219,21.728516,25.213623,29.916382,29.687500,32.344055,31.626892,33.313942
6.250000,9.375000,10.937500,17.968750,17.187500,9.960938,16.308594,20.361328,20.654297,19.604492,20.599365,30.310059,32.637024,29.449463,32.096100,31.999588
0.000000,9.375000,10.937500,13.281250,17.968750,17.382812,17.187500,15.966797,20.092773,20.971680,18.896484,31.271362,30.667114,30.485535,32.424545,31.186485
6.250000,12.500000,9.375000,15.625000,11.328125,17.578125,19.824219,20.068359,16.845703,20.715332,23.162842,32.351685,31.184387,31.127167,31.477356,32.764244
0.000000,9.375000,20.312500,6.250000,16.406250,19.335938,18.066406,16.748047,17.871094,16.003418,18.670654,30.722046,32.138062,31.502533,31.093979,31.439209
12.500000,9.375000,9.375000,10.156250,19.140625,14.648438,18.750000,15.185547,13.525391,21.264648,23.620605,30.175781,30.857849,31.478119,32.107162,32.488441
12.500000,0.000000,12.500000,7.812500,16.015625,18.359375,16.308594,20.263672,16.748047,20.666504,19.506836,29.266357,32.130432,30.578613,32.852173,32.964706
6.250000,15.625000,20.312500,14.062500,13.281250,16.796875,21.386719,18.310547,18.725586,21.386719,19.293213,27.471924,31.108093,33.782196,32.386017,31.513596
12.500000,3.125000,23.437500,14.843750,14.062500,20.117188,16.503906,21.044922,15.747070,21.594238,20.532227,32.891846,30.734253,31.381226,31.888580,32.262230
6.250000,9.375000,15.625000,14.843750,16.406250,11.718750,13.183594,18.457031,17.846680,21.765137,21.759033,29.095459,31.124878,31.912994,33.062744,32.991791
6.250000,12.500000,7.812500,8.593750,10.546875,19.140625,14.257812,15.185547,18.896484,18.627930,21.252441,29.412842,29.173279,30.027008,31.877899,33.035278
18.750000,3.125000,10.937500,9.375000,21.875000,12.695312,15.722656,18.261719,19.042969,23.107910,20.953369,27.996826,30.706787,30.912781,31.152725,28.992081
6.250000,6.250000,14.062500,10.937500,19.531250,15.820312,11.425781,20.263672,22.290039,20.092773,19.921875,28.884888,29.972839,30.948639,30.109787,31.502533
6.250000,15.625000,20.312500,8.593750,16.015625,19.140625,15.234375,20.654297,20.312500,21.350098,25.274658,30.480957,30.189514,31.082153,31.693649,32.381439
12.500000,3.125000,18.750000,14.062500,19.140625,14.257812,14.648438,15.820312,21.215820,20.117188,21.350098,29.782104,31.234741,31.871033,30.712891,32.725716
0.000000,6.250000,9.375000,8.593750,6.640625,16.210938,14.843750,15.966797,20.214844,20.312500,20.593262,28.991699,31.401062,32.097626,32.532883,32.467842
12.500000,6.250000,20.312500,7.812500,14.062500,16.601562,13.769531,20.117188,18.701172,18.957520,20.660400,30.853271,29.835510,30.182648,33.738708,33.882141
12.500000,6.250000,15.625000,17.187500,19.531250,16.406250,18.261719,19.042969,17.749023,18.432617,21.655273,30.184937,32.318115,30.950928,31.575394,31.027031
0.000000,6.250000,20.312500,12.500000,14.062500,17.578125,20.410156,16.992188,15.649414,20.312500,22.253418,30.618286,30.696106,29.921722,32.906342,33.286858
6.250000,9.375000,17.187500,14.843750,12.500000,14.648438,17.089844,17.919922,16.479492,20.861816,23.406982,30.819702,32.823181,32.332611,31.766510,32.768250
6.250000,9.375000,9.375000,17.187500,14.453125,18.750000,13.867188,16.992188,21.704102,22.338867,21.527100,30.581665,30.831909,31.750488,31.748962,32.277107
6.250000,9.375000,14.062500,14.062500,14.062500,19.140625,18.750000,18.652344,16.650391,18.591309,20.159912,30.429077,30.895996,32.472229,30.873108,29.504013
12.500000,9.375000,3.125000,12.500000,10.156250,12.109375,15.820312,20.800781,22.094727,18.029785,20.251465,31.414795,31.382751,31.216431,32.363510,32.774925
6.250000,6.250000,6.250000,10.937500,13.671875,15.820312,17.871094,14.062500,21.337891,19.970703,22.741699,30.139160,31.437683,31.118774,30.605316,31.895065
0.000000,3.125000,18.750000,19.531250,15.234375,14.648438,18.652344,17.871094,18.212891,18.859863,21.356201,29.321289,31.390381,30.026245,30.810165,33.291054
6.250000,9.375000,9.375000,17.968750,15.625000,15.234375,16.406250,16.064453,23.486328,19.689941,21.948242,29.382324,29.147339,32.021332,29.244614,31.501579
0.000000,3.125000,17.187500,13.281250,13.671875,15.234375,16.210938,18.212891,16.308594,21.691895,22.509766,31.381226,32.612610,31.070709,31.674194,32.956314
6.250000,6.250000,14.062500,17.968750,14.062500,15.625000,17.773438,19.873047,19.970703,19.055176,20.416260,32.626343,32.829285,30.963898,31.143570,32.105637
18.750000,12.500000,15.625000,7.812500,15.625000,13.867188,17.480469,18.652344,18.676758,19.091797,20.434570,31.066895,30.770874,29.736328,32.649994,32.187080
6.250000,0.000000,7.812500,11.718750,13.281250,12.500000,13.867188,16.308594,18.505859,19.836426,19.049072,27.651978,30.581665,29.960632,30.825806,32.318878
12.500000,15.625000,15.625000,6.250000,14.453125,18.945312,16.894531,14.160156,19.482422,21.643066,18.475342,31.042480,31.024170,30.947876,30.083847,31.525040
6.250000,6.250000,17.187500,14.843750,15.625000,17.187500,15.722656,19.042969,17.041016,19.970703,23.291016,31.359863,30.984497,31.864929,32.015991,31.548691
0.000000,3.125000,10.937500,15.625000,9.765625,16.015625,12.890625,15.771484,17.602539,20.507812,18.945312,30.249023,29.284668,31.603241,31.045151,31.500435
