N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20
12.500000,6.250000,9.375000,11.718750,13.671875,15.820312,16.601562,21.777344,18.603516,28.479004,30.187988,30.834961,30.067444,28.822327,30.557632,33.334923
0.000000,6.250000,12.500000,13.281250,10.156250,20.312500,20.312500,20.556641,18.798828,27.148438,30.059814,32.113647,30.183411,30.457306,30.532455,32.711792
18.750000,3.125000,15.625000,19.531250,14.062500,14.062500,18.261719,21.191406,18.212891,27.172852,26.354980,31.277466,31.835938,31.859589,30.780411,32.036972
6.250000,3.125000,9.375000,15.625000,14.062500,14.843750,17.773438,19.628906,22.192383,29.370117,29.589844,32.028198,31.823730,31.405640,31.049347,32.070541
0.000000,18.750000,14.062500,14.062500,15.625000,16.601562,15.917969,17.431641,17.797852,31.274414,30.157471,28.738403,30.450439,32.527924,30.277634,33.488655
0.000000,9.375000,4.687500,9.375000,13.671875,9.179688,18.457031,21.435547,17.578125,32.910156,30.450439,30.328369,32.382202,31.995392,31.723785,30.961418
6.250000,3.125000,7.812500,12.500000,15.234375,20.703125,18.164062,20.263672,19.384766,29.626465,30.725098,31.982422,32.350159,32.025146,30.894852,32.947159
6.250000,9.375000,10.937500,14.843750,10.156250,16.210938,14.453125,17.089844,19.140625,27.734375,30.487061,29.537964,30.671692,30.786896,32.046890,32.501793
12.500000,12.500000,14.062500,16.406250,14.843750,18.945312,17.773438,22.167969,19.067383,28.173828,31.420898,30.068970,30.499268,31.990051,32.502365,33.400536
12.500000,3.125000,17.187500,7.812500,13.281250,16.015625,21.386719,19.287109,19.970703,30.676270,29.022217,30.426025,31.463623,31.671143,30.593109,31.764030
0.000000,6.250000,17.187500,16.406250,16.796875,16.601562,17.871094,16.796875,15.771484,26.672363,28.118896,29.101562,30.473328,31.179810,31.467056,33.271599
0.000000,3.125000,17.187500,12.500000,17.968750,15.820312,17.968750,16.210938,19.677734,29.003906,30.944824,30.490112,29.286194,32.228088,32.010269,31.879997
0.000000,9.375000,15.625000,14.062500,18.750000,17.968750,15.820312,19.580078,18.945312,28.869629,27.880859,28.390503,29.437256,31.520844,32.891846,32.907295
12.500000,3.125000,10.937500,18.750000,10.937500,18.164062,14.160156,18.750000,17.846680,28.955078,28.137207,31.332397,31.433105,33.203125,32.725525,33.304214
12.500000,15.625000,6.250000,11.718750,14.453125,16.992188,17.089844,14.892578,20.947266,29.064941,28.015137,30.627441,31.437683,31.367493,29.504013,29.624557
0.000000,6.250000,7.812500,14.843750,13.281250,18.554688,17.773438,16.503906,21.264648,24.926758,29.278564,27.569580,31.901550,31.350708,33.211136,30.604172
12.500000,3.125000,10.937500,12.500000,19.531250,15.039062,18.847656,19.970703,21.655273,28.320312,30.993652,30.734253,29.153442,31.428528,31.555176,32.793045
6.250000,3.125000,7.812500,15.625000,11.328125,18.945312,21.875000,16.308594,20.507812,27.758789,28.222656,27.465820,30.213928,32.094574,32.891083,33.685875
6.250000,6.250000,9.375000,12.500000,12.500000,18.164062,14.941406,16.796875,15.234375,26.220703,26.977539,30.819702,29.289246,30.886078,30.007172,30.309296
0.000000,12.500000,6.250000,11.718750,12.109375,16.210938,19.140625,17.285156,20.507812,27.453613,28.387451,30.343628,31.163025,31.799316,32.003784,32.366943
6.250000,18.750000,10.937500,10.937500,15.625000,14.648438,14.746094,19.042969,19.824219,26.611328,29.248047,30.236816,32.173157,31.096649,31.171036,33.781242
12.500000,9.375000,4.687500,11.718750,14.453125,16.015625,21.093750,21.923828,20.727539,29.296875,31.616211,30.285645,30.796814,32.068634,31.868744,32.946968
0.000000,6.250000,14.062500,13.281250,10.937500,19.531250,15.527344,16.015625,19.238281,29.638672,28.460693,30.929565,31.317139,30.723572,29.719543,34.495354
12.500000,15.625000,9.375000,14.062500,12.109375,16.406250,18.847656,17.822266,20.288086,29.077148,29.241943,30.035400,32.258606,31.243134,31.621170,30.980110
0.000000,6.250000,12.500000,18.750000,12.109375,12.695312,18.066406,18.261719,19.042969,28.479004,28.332520,29.931641,31.802368,31.371307,32.138062,32.887459
6.250000,15.625000,3.125000,16.406250,15.234375,15.039062,20.312500,23.144531,20.629883,28.027344,30.242920,29.284668,33.404541,31.660461,31.116486,31.638336
0.000000,15.625000,15.625000,17.968750,18.359375,20.117188,16.015625,19.873047,22.070312,25.988770,28.656006,28.698730,30.168152,30.506134,32.889938,32.464027
18.750000,12.500000,9.375000,12.500000,12.500000,14.648438,18.652344,20.996094,20.922852,28.466797,29.107666,28.939819,32.554626,30.639648,32.694244,30.613327
12.500000,9.375000,25.000000,11.718750,15.625000,16.601562,18.066406,14.746094,22.045898,26.135254,26.251221,29.318237,30.853271,29.547119,32.026291,32.134056
0.000000,9.375000,14.062500,17.187500,13.671875,13.476562,19.042969,22.851562,23.217773,29.589844,29.235840,29.974365,31.227112,32.331848,31.979752,31.914711
6.250000,12.500000,14.062500,10.937500,8.984375,18.554688,19.628906,18.896484,14.013672,28.942871,32.971191,30.838013,31.788635,30.404663,32.255936,32.563591
6.250000,6.250000,9.375000,17.968750,17.187500,15.820312,15.625000,17.773438,18.041992,28.527832,29.956055,28.793335,31.736755,32.328033,32.201767,31.336975
6.250000,9.375000,6.250000,10.156250,16.015625,14.062500,14.550781,20.605469,15.380859,29.016113,30.596924,28.332520,29.907227,30.113220,31.957626,32.669449
6.250000,0.000000,10.937500,17.187500,14.062500,18.750000,17.871094,21.240234,18.554688,29.541016,29.638672,30.474854,31.082153,32.283783,30.485535,33.188820
6.250000,6.250000,21.875000,15.625000,13.671875,15.234375,14.355469,18.505859,16.577148,25.463867,30.999756,28.726196,30.940247,31.965637,31.634140,32.275581
12.500000,15.625000,9.375000,15.625000,14.843750,17.968750,18.847656,21.630859,22.143555,28.344727,29.449463,28.250122,30.586243,29.963684,31.057739,31.759262
12.500000,12.500000,12.500000,10.156250,9.765625,16.601562,14.550781,18.554688,18.579102,30.554199,29.046631,30.172729,29.327393,31.354523,32.615662,33.839226
0.000000,12.500000,7.812500,16.406250,17.187500,15.625000,19.238281,14.599609,18.847656,26.306152,31.311035,29.766846,30.670166,32.804871,31.633759,32.781219
12.500000,12.500000,14.062500,17.968750,19.140625,17.578125,16.210938,16.259766,18.505859,29.235840,29.315186,28.222656,30.986023,31.024170,33.231735,33.819008
12.500000,0.000000,7.812500,17.187500,12.890625,14.843750,14.160156,16.748047,20.922852,29.931641,29.266357,28.628540,31.109619,30.478668,29.953766,34.392166
6.250000,9.375000,12.500000,18.750000,15.234375,15.820312,19.531250,18.603516,19.995117,33.105469,29.412842,29.699707,29.716492,30.545044,31.925583,31.660271
0.000000,6.250000,7.812500,12.500000,14.453125,17.773438,17.285156,18.847656,17.309570,29.455566,28.582764,31.555176,30.123901,31.321716,30.674744,31.914139
18.750000,12.500000,15.625000,5.468750,14.453125,17.968750,18.359375,13.378906,20.043945,28.540039,29.388428,29.037476,31.459045,30.466461,31.486893,32.987785
0.000000,6.250000,15.625000,11.718750,18.359375,16.406250,15.625000,20.117188,20.996094,29.467773,30.035400,27.520752,29.208374,33.011627,29.904175,31.028938
12.500000,12.500000,17.187500,12.500000,12.890625,15.039062,17.871094,18.017578,17.016602,29.064941,29.345703,30.499268,31.811523,31.793213,32.308197,31.776237
12.500000,15.625000,9.375000,11.718750,15.234375,17.773438,20.507812,21.240234,21.557617,28.393555,30.114746,30.883789,30.326843,31.955719,30.955887,31.560516
18.750000,3.125000,10.937500,12.500000,12.890625,11.718750,17.187500,17.041016,17.895508,30.969238,29.431152,31.082153,30.294800,30.798340,31.535721,31.939697
12.500000,15.625000,14.062500,12.500000,16.796875,17.773438,17.968750,17.187500,14.648438,28.576660,27.410889,31.365967,32.135010,29.930115,31.020737,31.792831
6.250000,12.500000,14.062500,17.187500,12.500000,14.062500,17.871094,17.578125,22.290039,31.262207,31.866455,29.614258,30.389404,33.054352,31.375122,32.755089
0.000000,9.375000,14.062500,8.593750,16.796875,17.773438,14.843750,16.601562,20.654297,30.065918,28.112793,28.338623,30.441284,31.597137,31.072998,33.661079
12.500000,15.625000,14.062500,11.718750,12.890625,16.796875,16.992188,20.556641,18.627930,28.381348,30.511475,28.799438,31.137085,31.596375,33.274078,31.917000
6.250000,12.500000,9.375000,18.750000,15.234375,12.304688,18.554688,23.876953,20.458984,27.075195,28.002930,32.421875,31.518555,29.608154,31.042099,31.927109
18.750000,12.500000,6.250000,12.500000,10.156250,16.015625,18.652344,16.162109,20.263672,29.089355,30.664062,30.291748,30.589294,30.793762,30.475998,32.425117
12.500000,0.000000,12.500000,20.312500,11.328125,14.062500,16.210938,16.796875,18.994141,25.805664,30.871582,30.047607,31.747437,31.447601,31.275940,30.409431
12.500000,18.750000,12.500000,13.281250,13.281250,13.671875,20.996094,19.433594,18.212891,29.370117,31.207275,31.054688,31.535339,32.419586,32.682800,32.044601
6.250000,9.375000,6.250000,15.625000,15.234375,20.312500,19.335938,17.041016,17.382812,28.015137,28.338623,29.830933,33.538818,31.068420,32.893372,32.664871
0.000000,9.375000,17.187500,10.156250,17.968750,12.500000,17.968750,17.089844,18.627930,31.860352,30.786133,30.123901,31.469727,30.009460,31.486511,32.893372
12.500000,9.375000,3.125000,7.812500,21.093750,16.406250,14.550781,22.412109,19.531250,28.857422,29.022217,31.021118,30.757141,29.719543,32.338715,32.213211
6.250000,6.250000,1.562500,14.062500,15.234375,16.210938,13.281250,20.849609,17.675781,29.687500,27.398682,30.572510,30.479431,31.472778,31.724930,32.676506
12.500000,15.625000,10.937500,20.312500,16.015625,19.140625,16.308594,18.017578,17.285156,26.489258,28.643799,29.687500,30.604553,31.367493,32.826233,33.292198
6.250000,6.250000,14.062500,14.062500,15.234375,20.703125,16.210938,17.822266,18.701172,32.116699,29.327393,31.582642,32.669067,32.252502,32.250595,32.956123
0.000000,9.375000,12.500000,13.281250,10.546875,13.476562,20.605469,18.994141,21.777344,31.811523,30.438232,29.266357,30.822754,31.331635,32.278442,32.382011
12.500000,6.250000,10.937500,17.187500,17.578125,19.140625,23.437500,17.675781,18.066406,28.137207,30.847168,26.748657,31.402588,32.218170,32.434464,31.163025
12.500000,3.125000,9.375000,10.156250,11.718750,13.867188,16.601562,21.533203,21.508789,30.297852,31.573486,31.259155,30.451965,31.832886,31.554794,33.794212
25.000000,12.500000,6.250000,12.500000,13.671875,14.062500,21.679688,18.652344,22.827148,31.469727,29.022217,31.484985,32.591248,29.145050,31.069183,34.344673
0.000000,9.375000,6.250000,13.281250,12.500000,17.773438,16.406250,15.869141,17.016602,28.271484,29.071045,30.807495,29.843140,34.130859,30.946350,33.103180
12.500000,15.625000,20.312500,13.281250,12.500000,10.156250,16.308594,14.794922,19.018555,29.748535,28.527832,30.651855,32.290649,31.461334,32.467270,30.842400
6.250000,9.375000,12.500000,14.062500,11.328125,20.312500,16.796875,14.941406,17.822266,29.943848,30.334473,30.905151,32.098389,32.044220,32.076645,30.908585
6.250000,6.250000,17.187500,14.843750,17.187500,10.937500,14.648438,18.310547,21.142578,23.767090,29.638672,29.806519,31.698608,31.265259,33.668518,33.115005
0.000000,18.750000,7.812500,10.937500,16.406250,12.109375,21.679688,21.044922,18.896484,29.821777,30.041504,29.629517,30.297852,29.581451,29.629517,31.754303
18.750000,12.500000,10.937500,10.937500,12.109375,16.015625,20.996094,15.527344,17.041016,26.794434,29.779053,30.450439,28.694153,30.931854,32.911301,33.545303
0.000000,9.375000,9.375000,9.375000,12.109375,20.703125,17.285156,18.017578,23.486328,29.028320,28.979492,29.705811,31.230164,31.811523,32.514572,31.867981
0.000000,12.500000,3.125000,14.843750,16.796875,19.531250,19.433594,20.849609,20.532227,29.040527,28.656006,30.612183,32.141113,32.711792,30.775452,32.502365
12.500000,9.375000,9.375000,15.625000,6.250000,16.992188,18.359375,16.943359,17.700195,30.786133,25.579834,31.838989,31.213379,29.966736,31.164551,32.973289
0.000000,9.375000,15.625000,13.281250,20.312500,17.773438,19.335938,17.773438,16.748047,29.077148,30.364990,31.793213,30.725098,30.065918,31.965637,33.313942
0.000000,6.250000,6.250000,9.375000,14.062500,17.968750,12.695312,20.263672,19.140625,29.650879,30.657959,29.217529,31.553650,32.499695,30.900192,32.112503
0.000000,12.500000,4.687500,20.312500,11.328125,18.359375,18.847656,18.701172,16.772461,29.260254,28.240967,29.092407,31.314087,32.818604,33.256531,31.826973
6.250000,12.500000,9.375000,21.093750,13.281250,17.578125,20.507812,16.210938,20.678711,27.661133,31.756592,29.797363,32.257080,31.275940,31.299973,33.295631
12.500000,3.125000,10.937500,18.750000,14.062500,20.703125,15.136719,17.626953,21.899414,18.933105,31.359863,30.413818,30.879211,30.403137,33.263779,29.905319
6.250000,12.500000,10.937500,10.937500,12.109375,13.085938,14.746094,20.019531,14.282227,20.983887,30.212402,28.686523,31.919861,31.815338,31.065369,31.518745
0.000000,0.000000,10.937500,17.187500,12.500000,10.742188,11.914062,20.019531,19.677734,17.297363,28.894043,29.907227,29.307556,31.674957,31.411743,33.291245
12.500000,12.500000,6.250000,7.031250,8.984375,20.507812,12.402344,17.871094,14.819336,18.969727,30.615234,30.096436,29.281616,31.695557,31.937408,32.111168
12.500000,3.125000,18.750000,15.625000,14.453125,13.476562,13.867188,18.261719,19.677734,17.993164,31.134033,26.101685,31.298828,29.624176,30.094910,33.141518
0.000000,6.250000,17.187500,16.406250,16.796875,13.671875,12.695312,20.947266,21.142578,19.897461,28.436279,31.475830,32.344055,31.324005,32.157516,31.932640
0.000000,6.250000,14.062500,11.718750,10.546875,14.062500,13.574219,11.816406,18.481445,23.486328,28.240967,28.729248,32.156372,30.097198,31.300354,32.857513
0.000000,6.250000,15.625000,15.625000,11.328125,13.281250,15.625000,18.847656,19.311523,19.592285,30.767822,30.566406,32.627869,31.653595,31.595612,32.445717
0.000000,15.625000,10.937500,14.843750,8.984375,19.531250,15.917969,14.062500,15.991211,19.543457,28.564453,31.686401,32.284546,30.522919,31.850052,32.372475
0.000000,3.125000,14.062500,17.187500,12.109375,17.382812,18.750000,16.992188,18.920898,19.311523,27.178955,29.006958,30.477905,32.406616,32.489777,33.040047
0.000000,6.250000,14.062500,10.937500,12.500000,14.648438,16.601562,14.355469,16.113281,20.837402,32.965088,29.315186,30.793762,32.609558,31.434250,33.046341
12.500000,9.375000,7.812500,13.281250,16.406250,12.304688,14.648438,16.601562,21.435547,23.498535,31.158447,33.047485,31.364441,32.319641,31.613922,32.938004
12.500000,0.000000,9.375000,12.500000,12.500000,13.281250,15.429688,16.601562,19.458008,19.177246,29.553223,30.667114,31.350708,32.923889,30.667114,32.407379
0.000000,9.375000,12.500000,10.156250,6.250000,13.671875,18.359375,17.871094,18.505859,24.108887,27.587891,28.485107,30.296326,31.810760,31.392670,31.859779
12.500000,9.375000,10.937500,9.375000,12.500000,15.234375,17.871094,20.898438,20.581055,17.944336,28.735352,32.522583,32.421875,31.733704,32.185364,31.867599
6.250000,9.375000,12.500000,13.281250,11.718750,15.625000,15.625000,16.650391,18.530273,19.506836,30.548096,30.514526,32.717896,31.931305,31.290054,32.709694
6.250000,15.625000,9.375000,14.843750,16.406250,23.242188,15.332031,17.285156,20.507812,18.347168,29.144287,32.467651,32.006836,31.187439,31.198120,30.400848
12.500000,9.375000,10.937500,16.406250,15.625000,12.109375,20.019531,16.552734,22.436523,21.899414,31.494141,31.738281,31.433105,30.595398,33.081055,33.982468
6.250000,9.375000,17.187500,10.156250,13.671875,16.992188,16.601562,16.308594,23.730469,22.265625,28.826904,31.018066,30.471802,30.877686,32.311249,32.393265
6.250000,12.500000,10.937500,18.750000,14.062500,18.164062,16.503906,19.042969,17.944336,19.018555,30.426025,28.848267,29.855347,33.264160,30.113602,33.144951
6.250000,0.000000,12.500000,11.718750,13.281250,16.992188,18.750000,15.136719,20.458984,18.029785,28.082275,28.356934,28.727722,33.983612,31.969452,32.377625
6.250000,0.000000,6.250000,15.625000,16.796875,14.648438,17.187500,15.722656,21.533203,21.679688,30.407715,27.606201,31.330872,31.496429,33.629608,32.883072
6.250000,3.125000,14.062500,11.718750,11.328125,14.843750,15.039062,14.550781,20.239258,22.668457,30.242920,31.228638,30.690002,31.311035,33.198166,31.327248
0.000000,12.500000,15.625000,7.031250,17.578125,17.968750,18.066406,16.259766,22.119141,18.469238,31.134033,29.287720,29.750061,32.585144,32.656860,33.642578
12.500000,9.375000,10.937500,12.500000,12.890625,16.015625,14.843750,14.453125,18.090820,16.540527,30.261230,32.012939,30.534363,31.298065,32.872391,32.407379
0.000000,12.500000,10.937500,15.625000,15.625000,11.718750,18.750000,19.091797,20.336914,20.593262,27.600098,30.599976,32.929993,31.117249,31.713104,33.335876
0.000000,3.125000,10.937500,11.718750,13.281250,16.992188,19.238281,16.406250,21.118164,15.576172,29.492188,31.228638,30.845642,30.651855,32.639694,32.943344
18.750000,3.125000,7.812500,10.937500,16.406250,16.210938,20.800781,21.435547,23.681641,21.313477,30.725098,30.004883,30.177307,29.792023,31.267929,31.377792
18.750000,0.000000,7.812500,14.843750,15.625000,10.351562,15.625000,18.261719,20.556641,19.580078,31.164551,31.185913,30.705261,32.801056,33.192444,31.113625
6.250000,12.500000,9.375000,13.281250,14.843750,18.164062,20.410156,18.164062,19.409180,22.448730,26.959229,31.597900,31.692505,31.614685,32.112885,32.492638
6.250000,15.625000,14.062500,9.375000,15.234375,16.210938,15.429688,18.457031,18.896484,21.435547,29.113770,28.067017,29.809570,33.000183,32.069397,30.945587
0.000000,12.500000,9.375000,16.406250,14.453125,15.234375,12.988281,20.458984,14.965820,19.763184,29.052734,32.797241,30.839539,31.755829,31.808090,31.820107
31.250000,18.750000,4.687500,10.156250,19.921875,15.234375,12.011719,19.042969,21.142578,19.604492,29.571533,29.733276,29.968262,31.791687,32.742691,32.269096
0.000000,6.250000,7.812500,17.187500,13.671875,20.703125,19.238281,20.410156,18.041992,21.972656,31.854248,29.687500,32.933044,31.584930,31.479263,33.128929
18.750000,9.375000,21.875000,18.750000,12.500000,14.257812,17.480469,19.873047,21.166992,18.664551,31.140137,30.032349,29.446411,32.320404,29.516983,32.119751
12.500000,6.250000,14.062500,16.406250,19.140625,16.601562,18.164062,21.337891,20.019531,17.919922,29.504395,29.211426,30.276489,33.093262,32.702637,31.375313
6.250000,9.375000,14.062500,7.031250,17.968750,14.453125,15.917969,17.626953,18.603516,18.774414,23.809814,31.146240,32.133484,29.539490,30.800247,32.972527
6.250000,12.500000,1.562500,14.843750,16.406250,11.328125,16.699219,16.894531,19.799805,24.609375,28.424072,30.084229,32.110596,33.496857,33.864212,31.774902
6.250000,9.375000,10.937500,11.718750,17.578125,18.164062,19.531250,15.869141,19.213867,19.799805,29.107666,34.118652,28.617859,32.395172,32.456207,32.961845
6.250000,3.125000,15.625000,10.937500,16.015625,19.531250,16.699219,19.726562,18.554688,20.239258,28.088379,30.493164,32.498169,30.936432,32.054520,30.208969
12.500000,9.375000,10.937500,22.656250,18.359375,14.257812,18.945312,18.212891,18.701172,22.656250,34.350586,26.968384,29.905701,31.935120,32.414246,30.653763
0.000000,15.625000,4.687500,4.687500,13.671875,17.578125,16.601562,17.675781,20.751953,21.984863,30.303955,30.313110,32.109070,30.583954,31.619644,33.233261
12.500000,6.250000,10.937500,17.187500,12.500000,15.429688,13.574219,17.041016,20.947266,17.858887,28.314209,31.396484,30.706787,30.892181,32.414246,31.251907
6.250000,15.625000,6.250000,15.625000,21.484375,18.164062,16.210938,19.824219,19.702148,21.728516,29.650879,31.140137,31.083679,29.892731,30.632401,30.820656
6.250000,18.750000,17.187500,15.625000,23.046875,15.625000,19.628906,19.970703,18.750000,19.799805,29.223633,28.817749,30.371094,33.421326,32.240295,31.263161
12.500000,9.375000,12.500000,10.156250,14.843750,14.843750,18.750000,20.800781,19.213867,19.970703,29.858398,28.994751,30.195618,32.480621,32.182693,31.359100
6.250000,9.375000,10.937500,8.593750,13.671875,11.718750,16.503906,16.015625,22.070312,20.312500,31.738281,29.129028,29.507446,32.816315,31.663132,31.441879
6.250000,9.375000,14.062500,14.062500,13.671875,13.867188,19.921875,12.402344,17.358398,16.296387,29.553223,28.408813,32.092285,30.924225,32.678986,32.504654
6.250000,9.375000,15.625000,14.062500,8.203125,18.164062,14.257812,20.654297,20.092773,22.241211,29.254150,31.546021,29.510498,32.624817,32.372665,32.885170
0.000000,3.125000,12.500000,10.937500,12.500000,16.796875,12.207031,20.361328,19.458008,19.360352,30.541992,30.746460,31.076050,29.799652,31.240082,32.189941
0.000000,12.500000,7.812500,7.031250,12.500000,18.164062,18.554688,18.994141,20.483398,19.860840,29.437256,29.888916,32.385254,32.058716,30.439377,31.785011
0.000000,9.375000,9.375000,12.500000,12.890625,15.625000,21.289062,19.873047,21.240234,20.629883,28.186035,29.562378,31.298828,29.889679,29.132843,32.416344
6.250000,6.250000,7.812500,12.500000,19.921875,19.921875,14.746094,19.238281,20.556641,16.845703,26.654053,30.679321,31.100464,32.884979,30.832672,31.771851
0.000000,3.125000,10.937500,14.843750,14.843750,16.601562,22.851562,22.216797,22.436523,24.035645,29.779053,29.727173,26.554871,30.352783,31.445694,32.255363
12.500000,15.625000,6.250000,7.031250,15.234375,17.578125,16.699219,19.726562,22.143555,23.876953,29.766846,29.757690,31.135559,32.715607,34.273529,31.004906
12.500000,9.375000,9.375000,10.156250,7.031250,18.164062,19.042969,19.628906,19.604492,19.128418,28.613281,30.859375,31.571960,30.524445,33.824921,31.158829
0.000000,6.250000,14.062500,7.812500,12.500000,10.742188,16.894531,19.921875,21.240234,21.215820,28.338623,31.643677,30.407715,30.551910,31.575775,33.430481
12.500000,9.375000,7.812500,16.406250,12.890625,18.164062,14.941406,18.212891,16.162109,21.325684,30.664062,32.147217,32.733154,31.294250,31.499863,31.684494
6.250000,3.125000,10.937500,11.718750,13.671875,13.867188,16.796875,19.775391,20.751953,19.665527,28.814697,29.281616,31.738281,32.600403,32.010269,32.565880
6.250000,12.500000,12.500000,13.281250,18.359375,19.335938,17.187500,17.236328,19.140625,22.668457,28.692627,29.055786,30.445862,31.386566,29.532623,31.794167
6.250000,0.000000,14.062500,8.593750,16.796875,13.867188,15.429688,15.869141,16.381836,18.444824,27.502441,31.137085,29.148865,31.412506,32.266235,32.489586
0.000000,12.500000,10.937500,14.062500,9.765625,16.601562,19.433594,18.554688,24.609375,18.920898,29.174805,31.219482,32.174683,30.804443,31.568527,31.206703
0.000000,6.250000,9.375000,8.593750,15.234375,17.773438,16.210938,19.873047,19.824219,21.191406,27.587891,31.021118,29.359436,31.819153,31.137085,32.846642
0.000000,9.375000,12.500000,14.062500,14.453125,15.429688,15.527344,18.066406,14.721680,19.433594,30.773926,30.932617,27.511597,28.826904,29.919052,31.966209
6.250000,3.125000,15.625000,17.187500,12.890625,18.359375,18.945312,13.769531,17.822266,21.032715,29.687500,27.001953,30.775452,32.035065,32.155609,32.250595
12.500000,15.625000,10.937500,16.406250,9.765625,17.968750,18.164062,18.701172,19.824219,17.468262,28.460693,30.358887,30.526733,31.193542,31.069946,31.931877
12.500000,18.750000,14.062500,12.500000,5.859375,21.875000,14.550781,18.066406,21.386719,21.008301,28.820801,29.809570,30.186462,30.820465,31.636429,31.422043
6.250000,9.375000,15.625000,16.406250,17.187500,18.554688,15.332031,15.625000,15.576172,19.482422,28.186035,31.884766,29.223633,30.758667,31.441116,33.240700
6.250000,6.250000,12.500000,5.468750,10.156250,14.453125,22.167969,18.798828,21.533203,21.301270,30.352783,28.765869,30.406189,31.606293,31.822205,32.552719
12.500000,12.500000,14.062500,14.843750,8.593750,18.164062,16.992188,17.675781,19.213867,23.645020,32.232666,27.731323,31.149292,31.815338,29.011536,32.161522
12.500000,12.500000,6.250000,10.156250,18.750000,16.406250,12.500000,16.259766,14.453125,20.898438,29.559326,30.221558,29.206848,32.193756,31.839752,32.394028
12.500000,9.375000,9.375000,9.375000,14.843750,12.695312,14.648438,21.435547,20.825195,19.787598,29.174805,29.360962,31.979370,30.531311,33.959198,32.772827
12.500000,6.250000,9.375000,10.156250,8.593750,17.968750,18.554688,21.142578,17.041016,20.507812,27.709961,30.395508,30.126953,31.184387,30.765152,32.798386
6.250000,9.375000,15.625000,17.968750,15.625000,10.742188,14.257812,16.601562,16.113281,21.557617,30.450439,29.138184,31.910706,32.418060,32.406998,33.481979
6.250000,6.250000,9.375000,16.406250,9.375000,18.164062,16.992188,18.359375,20.166016,19.042969,30.493164,30.462646,32.083130,31.739044,32.509995,32.370186
12.500000,12.500000,10.937500,13.281250,14.843750,15.039062,13.867188,17.675781,19.702148,19.238281,30.395508,29.705811,29.249573,32.386780,30.707932,33.070564
0.000000,9.375000,17.187500,9.375000,13.281250,17.773438,18.261719,18.261719,21.923828,20.397949,26.928711,30.627441,29.472351,29.805756,33.096695,32.104111
6.250000,0.000000,12.500000,7.031250,16.796875,18.945312,19.140625,22.167969,15.478516,21.582031,29.840088,30.502319,31.773376,30.707550,31.120682,32.143021
0.000000,15.625000,15.625000,9.375000,14.453125,18.164062,14.843750,18.017578,16.455078,21.533203,28.955078,30.627441,30.979919,28.256226,32.160568,32.187271
6.250000,0.000000,6.250000,18.750000,17.187500,18.359375,15.234375,18.994141,14.013672,22.070312,28.161621,30.560303,29.754639,31.511688,31.127548,31.678581
0.000000,3.125000,12.500000,13.281250,12.890625,12.304688,17.285156,18.261719,18.359375,19.665527,30.432129,31.842041,31.231689,31.510925,31.378555,32.699203
12.500000,12.500000,7.812500,15.625000,16.406250,15.039062,20.312500,18.212891,19.775391,17.187500,29.577637,29.879761,31.433105,31.536865,31.731033,31.782150
12.500000,0.000000,18.750000,15.625000,16.406250,18.164062,20.214844,18.750000,18.017578,22.851562,30.975342,30.221558,29.718018,31.497955,33.938980,31.278419
18.750000,9.375000,14.062500,17.968750,12.500000,15.625000,16.308594,20.507812,20.507812,19.323730,28.295898,32.772827,30.674744,32.304382,33.174133,33.558083
6.250000,9.375000,9.375000,14.062500,14.062500,18.750000,16.992188,15.820312,20.898438,22.827148,29.510498,31.777954,30.073547,31.729126,32.328415,30.377388
12.500000,12.500000,7.812500,13.281250,14.062500,14.062500,16.894531,14.208984,14.965820,18.127441,30.981445,31.344604,31.416321,30.127716,31.504822,31.335068
6.250000,3.125000,9.375000,8.593750,10.156250,16.992188,18.359375,18.359375,17.016602,21.557617,30.914307,29.479980,32.780457,32.331848,33.304214,32.491493
6.250000,6.250000,18.750000,17.968750,18.750000,16.406250,20.703125,18.554688,23.046875,20.178223,30.816650,29.547119,31.626892,31.407166,31.678009,32.760429
18.750000,9.375000,7.812500,17.968750,14.062500,15.820312,17.675781,18.505859,16.699219,19.274902,27.606201,30.108643,31.007385,32.598114,33.098221,32.423401
0.000000,9.375000,12.500000,10.937500,14.843750,15.039062,16.699219,16.455078,19.726562,22.875977,31.677246,31.393433,32.391357,29.994965,32.796860,32.449150
12.500000,3.125000,20.312500,7.812500,10.156250,13.281250,18.554688,16.552734,20.312500,17.858887,30.401611,30.178833,31.248474,29.441071,30.466461,33.113670
6.250000,15.625000,15.625000,20.312500,13.671875,14.843750,15.429688,20.361328,19.628906,22.790527,26.794434,28.894043,31.903076,32.263947,31.128693,32.797241
6.250000,12.500000,15.625000,18.750000,14.843750,14.453125,18.457031,20.312500,20.434570,21.008301,29.656982,28.976440,28.431702,31.296539,31.012344,30.270576
0.000000,6.250000,7.812500,7.812500,9.375000,21.289062,13.769531,17.968750,20.434570,19.592285,29.455566,29.504395,31.550598,31.206512,30.265427,32.211685
6.250000,12.500000,15.625000,12.500000,15.234375,16.601562,15.527344,18.408203,16.259766,18.676758,28.094482,30.444336,31.538391,30.270386,32.924652,32.455444
0.000000,15.625000,10.937500,15.625000,12.109375,14.257812,18.554688,19.873047,20.727539,22.119141,29.223633,31.420898,29.823303,30.266571,33.676529,32.729340
