N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20
25.000000,31.250000,34.375000,32.812500,37.890625,39.453125,39.453125,36.425781,39.086914,38.684082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,46.875000,39.062500,32.812500,38.281250,37.890625,33.886719,40.527344,39.965820,38.769531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,31.250000,37.500000,37.500000,34.765625,34.375000,36.132812,39.648438,39.624023,38.183594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.000000,34.375000,34.375000,31.250000,39.062500,37.500000,37.695312,40.673828,37.988281,39.343262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.750000,31.250000,34.375000,35.937500,34.375000,40.234375,34.667969,36.425781,38.452148,39.685059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,34.375000,25.000000,33.593750,41.015625,39.648438,40.917969,38.183594,40.283203,39.697266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,28.125000,29.687500,33.593750,35.937500,40.625000,37.988281,39.062500,39.477539,37.463379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.750000,40.625000,35.937500,41.406250,42.187500,38.867188,39.648438,38.476562,39.599609,36.706543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,31.250000,26.562500,28.125000,36.328125,37.304688,36.132812,42.089844,38.891602,39.172363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,40.625000,37.500000,37.500000,38.671875,34.960938,37.695312,39.990234,38.476562,39.257812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,21.875000,26.562500,26.562500,41.015625,34.960938,38.769531,36.816406,40.039062,39.916992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,40.625000,37.500000,32.812500,33.593750,34.960938,38.671875,39.550781,39.697266,37.451172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,34.375000,31.250000,42.187500,37.109375,36.132812,41.015625,40.039062,39.550781,40.686035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.750000,25.000000,34.375000,35.937500,41.796875,36.132812,37.792969,37.646484,40.795898,36.193848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.750000,37.500000,37.500000,38.281250,33.593750,32.812500,37.890625,36.914062,38.549805,37.329102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.750000,34.375000,39.062500,33.593750,39.843750,38.281250,33.496094,36.230469,39.501953,40.075684,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,50.000000,37.500000,38.281250,35.546875,38.085938,37.207031,38.916016,38.281250,39.135742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.750000,37.500000,34.375000,37.500000,39.062500,36.132812,37.109375,33.935547,39.794922,38.317871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,31.250000,32.812500,33.593750,37.500000,38.085938,39.062500,36.816406,38.500977,38.403320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,40.625000,32.812500,40.625000,35.937500,35.742188,38.378906,37.207031,39.233398,37.219238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,31.250000,31.250000,34.375000,35.937500,34.179688,38.183594,36.865234,39.233398,39.074707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,28.125000,39.062500,37.500000,36.718750,36.914062,39.843750,40.136719,38.452148,40.087891,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,34.375000,34.375000,31.250000,36.718750,34.765625,37.304688,37.841797,37.573242,38.256836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,21.875000,34.375000,31.250000,41.796875,36.523438,39.355469,39.941406,39.135742,40.087891,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,34.375000,32.812500,41.406250,35.937500,41.601562,37.695312,37.548828,36.230469,39.477539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,28.125000,28.125000,39.843750,32.421875,37.109375,37.792969,40.820312,39.697266,37.670898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,37.500000,34.375000,29.687500,32.812500,34.179688,36.523438,37.402344,40.039062,37.744141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,31.250000,35.937500,39.843750,33.984375,38.476562,39.843750,35.107422,35.888672,39.721680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,31.250000,35.937500,39.062500,33.593750,37.500000,37.402344,36.669922,38.403320,39.575195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,34.375000,31.250000,32.812500,35.937500,37.109375,35.449219,38.574219,37.353516,39.404297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.750000,31.250000,39.062500,37.500000,34.375000,35.156250,37.207031,37.597656,37.792969,35.461426,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,34.375000,37.500000,34.375000,35.937500,37.500000,37.988281,41.308594,37.500000,38.159180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,34.375000,34.375000,32.031250,39.062500,39.648438,37.109375,39.941406,39.404297,40.075684,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,34.375000,28.125000,39.843750,39.453125,37.304688,39.160156,36.669922,36.767578,37.609863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,28.125000,29.687500,34.375000,35.937500,35.351562,35.156250,38.916016,40.747070,40.148926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,31.250000,29.687500,39.843750,40.625000,34.960938,37.792969,37.988281,38.037109,39.257812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,31.250000,39.062500,40.625000,31.250000,37.500000,38.769531,34.863281,37.597656,38.623047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,28.125000,37.500000,35.156250,38.671875,36.523438,39.160156,36.962891,37.817383,38.610840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,28.125000,31.250000,40.625000,35.546875,30.273438,36.914062,37.548828,40.405273,39.038086,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,34.375000,26.562500,34.375000,38.281250,37.304688,38.574219,35.791016,37.304688,39.428711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,43.750000,35.937500,35.937500,36.328125,35.351562,39.453125,40.380859,39.404297,39.001465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,37.500000,40.625000,33.593750,37.500000,36.523438,33.105469,36.132812,38.891602,39.392090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.000000,25.000000,43.750000,35.937500,35.937500,38.671875,38.378906,38.623047,39.257812,39.233398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.750000,28.125000,34.375000,42.187500,35.546875,33.984375,39.843750,37.353516,40.136719,38.208008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,25.000000,31.250000,38.281250,35.156250,36.132812,37.109375,39.550781,37.500000,38.696289,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,31.250000,32.812500,32.031250,33.593750,32.812500,40.039062,40.332031,36.962891,36.523438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,37.500000,37.500000,32.031250,38.281250,36.523438,37.695312,41.894531,40.917969,38.891602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,28.125000,29.687500,33.593750,30.078125,36.914062,41.210938,38.769531,38.183594,39.184570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,34.375000,21.875000,35.156250,33.984375,38.476562,39.550781,41.259766,37.109375,40.258789,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,37.500000,35.937500,37.500000,35.546875,40.234375,37.695312,40.136719,39.697266,39.001465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.750000,28.125000,29.687500,37.500000,37.890625,37.890625,35.253906,39.062500,40.917969,38.500977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,28.125000,29.687500,32.031250,33.203125,34.179688,37.207031,38.037109,38.330078,38.195801,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,37.500000,45.312500,33.593750,38.671875,35.351562,35.449219,35.302734,35.717773,40.051270,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,31.250000,31.250000,34.375000,36.328125,37.304688,41.796875,34.277344,37.231445,36.743164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,40.625000,34.375000,35.156250,38.671875,35.937500,39.062500,37.597656,38.720703,36.962891,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,25.000000,35.937500,32.031250,33.203125,39.062500,34.082031,41.699219,38.964844,39.843750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,31.250000,40.625000,32.031250,33.203125,38.476562,36.328125,39.697266,39.550781,38.134766,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,28.125000,35.937500,37.500000,33.203125,32.421875,38.964844,39.941406,38.256836,40.051270,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,21.875000,35.937500,30.468750,35.156250,36.132812,35.937500,39.111328,38.989258,38.513184,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.500000,37.500000,34.375000,35.156250,37.109375,36.132812,38.085938,37.451172,36.108398,41.345215,38.854980,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,25.000000,34.375000,39.843750,33.593750,36.914062,38.574219,38.330078,40.600586,38.562012,39.819336,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,31.250000,31.250000,34.375000,35.546875,38.867188,41.503906,38.769531,37.524414,39.050293,39.233398,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,31.250000,31.250000,33.593750,35.546875,37.695312,39.453125,37.988281,39.233398,38.732910,39.166260,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,40.625000,29.687500,38.281250,37.109375,40.429688,37.890625,36.132812,40.820312,39.331055,41.369629,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,28.125000,37.500000,40.625000,41.406250,34.375000,39.160156,36.035156,38.183594,37.316895,39.105225,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,34.375000,34.375000,32.031250,31.640625,36.523438,37.695312,37.744141,38.354492,39.880371,38.446045,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,43.750000,34.375000,28.125000,32.031250,37.890625,35.742188,40.625000,38.647461,37.878418,41.619873,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,31.250000,28.125000,33.593750,33.984375,39.257812,39.941406,37.841797,37.792969,39.868164,40.100098,0.000000,0.000000,0.000000,0.000000,0.000000
43.750000,40.625000,31.250000,33.593750,35.937500,35.546875,37.890625,38.769531,36.645508,37.902832,40.234375,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,37.500000,40.625000,33.593750,35.156250,39.648438,38.574219,37.792969,41.186523,39.648438,39.392090,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,15.625000,26.562500,33.593750,36.328125,38.085938,34.472656,38.232422,38.085938,41.101074,40.710449,0.000000,0.000000,0.000000,0.000000,0.000000
18.750000,34.375000,34.375000,32.031250,34.765625,40.625000,35.449219,39.892578,38.720703,39.843750,37.792969,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,37.500000,28.125000,36.718750,37.500000,34.765625,39.160156,39.013672,41.503906,38.964844,40.399170,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,31.250000,35.937500,32.031250,35.546875,39.453125,35.449219,40.380859,39.184570,38.537598,41.040039,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,37.500000,29.687500,39.062500,31.640625,36.523438,37.988281,36.669922,38.818359,38.171387,40.844727,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,25.000000,34.375000,41.406250,31.640625,37.695312,36.230469,38.085938,39.672852,39.099121,38.653564,0.000000,0.000000,0.000000,0.000000,0.000000
43.750000,31.250000,26.562500,28.906250,39.062500,36.132812,37.500000,37.695312,40.576172,38.854980,38.104248,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,31.250000,32.812500,34.375000,35.546875,32.031250,36.328125,38.720703,36.694336,39.978027,39.257812,0.000000,0.000000,0.000000,0.000000,0.000000
18.750000,31.250000,35.937500,40.625000,37.500000,38.476562,36.621094,39.843750,39.111328,39.086914,40.258789,0.000000,0.000000,0.000000,0.000000,0.000000
18.750000,31.250000,25.000000,36.718750,42.578125,35.937500,38.671875,37.548828,36.938477,36.315918,40.521240,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,34.375000,35.937500,37.500000,33.984375,36.718750,39.257812,37.988281,38.330078,38.928223,38.159180,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,37.500000,29.687500,40.625000,33.593750,36.718750,35.839844,35.302734,37.084961,38.073730,39.013672,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,34.375000,34.375000,37.500000,38.281250,39.257812,37.890625,38.964844,39.501953,38.610840,37.316895,0.000000,0.000000,0.000000,0.000000,0.000000
18.750000,31.250000,34.375000,28.906250,35.937500,37.695312,37.207031,37.841797,40.869141,39.782715,39.746094,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,31.250000,34.375000,36.718750,36.718750,38.867188,37.011719,38.232422,36.962891,40.515137,39.874268,0.000000,0.000000,0.000000,0.000000,0.000000
18.750000,40.625000,28.125000,33.593750,33.203125,37.695312,38.867188,37.402344,38.867188,37.817383,40.966797,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,31.250000,31.250000,35.937500,32.421875,39.062500,34.570312,39.404297,36.010742,37.768555,40.527344,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,31.250000,34.375000,35.156250,32.421875,38.085938,40.234375,36.621094,38.671875,36.926270,40.972900,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,34.375000,32.812500,35.937500,34.765625,41.601562,33.691406,38.085938,37.988281,39.062500,39.703369,0.000000,0.000000,0.000000,0.000000,0.000000
18.750000,28.125000,32.812500,41.406250,41.406250,37.890625,38.671875,38.281250,36.865234,41.699219,39.703369,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,40.625000,42.187500,35.156250,35.156250,38.085938,33.984375,37.255859,38.305664,38.696289,39.514160,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,25.000000,40.625000,31.250000,38.281250,36.328125,40.820312,37.109375,38.378906,39.428711,39.788818,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,37.500000,35.937500,32.031250,34.765625,37.890625,36.425781,36.914062,39.233398,38.513184,40.777588,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,37.500000,34.375000,35.937500,40.234375,37.890625,39.453125,39.062500,37.963867,39.428711,39.691162,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,28.125000,34.375000,36.718750,34.765625,36.328125,35.839844,36.523438,36.694336,39.074707,38.861084,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,31.250000,31.250000,41.406250,33.203125,40.234375,37.792969,38.232422,38.769531,38.854980,39.331055,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,34.375000,32.812500,33.593750,35.546875,36.328125,36.328125,36.181641,41.748047,38.244629,40.100098,0.000000,0.000000,0.000000,0.000000,0.000000
18.750000,34.375000,29.687500,37.500000,33.984375,33.984375,37.988281,36.621094,38.134766,38.208008,39.575195,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,34.375000,40.625000,38.281250,34.375000,35.546875,37.890625,37.939453,39.599609,37.353516,41.345215,0.000000,0.000000,0.000000,0.000000,0.000000
12.500000,28.125000,35.937500,36.718750,34.765625,36.914062,39.453125,38.281250,38.159180,40.332031,39.550781,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,28.125000,31.250000,38.281250,40.234375,37.890625,38.183594,37.500000,37.939453,39.953613,39.782715,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,21.875000,34.375000,35.156250,35.937500,37.500000,35.351562,39.648438,38.061523,35.314941,40.209961,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,37.500000,25.000000,35.156250,38.671875,33.398438,40.820312,37.597656,38.745117,40.600586,39.501953,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,34.375000,40.625000,29.687500,37.109375,36.718750,37.792969,39.062500,37.255859,39.221191,39.385986,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,40.625000,35.937500,40.625000,36.328125,35.937500,37.402344,40.820312,39.355469,37.475586,40.716553,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,28.125000,31.250000,32.812500,34.765625,37.109375,41.308594,37.304688,38.232422,40.649414,39.349365,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,40.625000,34.375000,35.156250,35.937500,39.062500,35.058594,38.476562,39.355469,37.072754,39.050293,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,21.875000,42.187500,28.125000,36.328125,36.523438,40.625000,37.548828,41.284180,39.367676,37.127686,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,40.625000,32.812500,32.031250,39.062500,38.671875,37.792969,39.501953,40.625000,39.819336,41.900635,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,31.250000,35.937500,39.062500,30.859375,39.257812,35.742188,36.083984,36.596680,39.440918,39.794922,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,25.000000,34.375000,32.812500,35.156250,35.156250,38.671875,39.501953,38.085938,39.709473,39.520264,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,37.500000,28.125000,39.843750,35.937500,38.476562,36.425781,36.083984,38.354492,40.039062,40.014648,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,25.000000,37.500000,35.156250,39.453125,39.062500,40.429688,35.693359,38.305664,36.511230,39.068604,0.000000,0.000000,0.000000,0.000000,0.000000
18.750000,28.125000,32.812500,35.937500,39.062500,37.890625,37.500000,36.914062,39.282227,39.270020,38.098145,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,28.125000,35.937500,37.500000,37.500000,34.570312,36.816406,38.867188,40.209961,40.234375,40.454102,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,37.500000,29.687500,37.500000,36.328125,36.328125,36.718750,38.232422,38.427734,39.306641,39.202881,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,43.750000,32.812500,39.062500,33.593750,41.015625,35.351562,34.863281,38.232422,40.686035,37.756348,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,25.000000,42.187500,32.812500,40.625000,36.914062,35.351562,37.548828,38.256836,37.854004,39.416504,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,28.125000,37.500000,32.812500,34.375000,38.085938,38.964844,36.572266,36.962891,40.478516,40.936279,0.000000,0.000000,0.000000,0.000000,0.000000
18.750000,40.625000,37.500000,36.718750,36.328125,37.500000,39.062500,40.625000,39.794922,38.195801,39.093018,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,31.250000,35.937500,37.500000,36.718750,43.164062,36.621094,36.376953,38.403320,38.012695,40.515137,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,37.500000,32.812500,38.281250,37.890625,32.031250,38.281250,39.990234,38.134766,38.012695,39.947510,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,34.375000,23.437500,36.718750,38.671875,36.914062,38.378906,37.304688,39.062500,36.218262,40.423584,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,37.500000,37.500000,35.156250,35.546875,35.546875,37.011719,38.818359,38.745117,40.612793,37.713623,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,40.625000,35.937500,36.718750,37.109375,37.304688,39.453125,39.843750,38.989258,39.233398,40.240479,0.000000,0.000000,0.000000,0.000000,0.000000
43.750000,34.375000,32.812500,34.375000,30.078125,36.523438,36.328125,39.453125,40.283203,40.490723,38.385010,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,28.125000,29.687500,34.375000,37.890625,32.421875,37.988281,37.402344,42.504883,38.171387,39.831543,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,28.125000,32.812500,30.468750,39.453125,36.914062,34.472656,40.478516,37.792969,39.233398,40.075684,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,31.250000,35.937500,35.937500,37.890625,35.546875,39.843750,38.867188,38.085938,37.451172,38.989258,0.000000,0.000000,0.000000,0.000000,0.000000
43.750000,25.000000,34.375000,44.531250,37.500000,36.914062,39.550781,36.474609,38.745117,38.061523,38.812256,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,40.625000,34.375000,29.687500,35.937500,36.523438,39.453125,37.841797,37.329102,38.415527,38.757324,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,25.000000,29.687500,32.031250,37.500000,40.625000,36.035156,37.402344,38.647461,39.978027,39.453125,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,40.625000,28.125000,37.500000,33.984375,36.132812,38.574219,39.697266,36.743164,38.769531,39.495850,0.000000,0.000000,0.000000,0.000000,0.000000
43.750000,34.375000,28.125000,35.937500,33.593750,34.570312,36.523438,39.599609,39.135742,38.562012,38.946533,0.000000,0.000000,0.000000,0.000000,0.000000
12.500000,25.000000,32.812500,37.500000,36.328125,35.937500,38.281250,38.916016,37.109375,39.819336,40.307617,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,31.250000,32.812500,34.375000,36.718750,34.570312,37.109375,37.744141,37.792969,39.001465,41.052246,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,28.125000,25.000000,37.500000,34.765625,36.914062,38.964844,37.695312,39.746094,40.002441,40.020752,0.000000,0.000000,0.000000,0.000000,0.000000
43.750000,31.250000,35.937500,40.625000,35.546875,32.617188,35.449219,39.306641,37.451172,39.318848,41.625977,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,31.250000,28.125000,37.500000,35.937500,39.843750,36.914062,37.695312,36.425781,38.525391,40.234375,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,28.125000,35.937500,37.500000,33.203125,36.328125,37.890625,37.939453,36.499023,39.526367,40.734863,0.000000,0.000000,0.000000,0.000000,0.000000
18.750000,40.625000,29.687500,32.812500,37.500000,38.281250,37.988281,41.601562,35.620117,38.220215,40.124512,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,25.000000,37.500000,37.500000,36.718750,36.132812,37.109375,35.595703,39.013672,39.916992,40.643311,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,40.625000,34.375000,30.468750,30.859375,38.671875,37.207031,38.281250,40.942383,36.730957,40.759277,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,31.250000,28.125000,35.937500,35.937500,35.351562,36.914062,39.306641,37.939453,38.378906,39.245605,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,28.125000,40.625000,32.031250,37.500000,35.742188,38.183594,38.574219,39.624023,41.088867,39.263916,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,37.500000,39.062500,35.156250,35.937500,38.085938,39.941406,41.503906,41.235352,39.074707,37.365723,0.000000,0.000000,0.000000,0.000000,0.000000
18.750000,46.875000,31.250000,38.281250,33.593750,37.109375,38.769531,36.230469,38.012695,38.891602,39.880371,0.000000,0.000000,0.000000,0.000000,0.000000
18.750000,40.625000,28.125000,33.593750,28.515625,32.031250,37.792969,36.328125,38.720703,37.536621,38.897705,0.000000,0.000000,0.000000,0.000000,0.000000
43.750000,28.125000,32.812500,35.156250,39.062500,38.867188,37.695312,38.427734,37.939453,40.441895,40.539551,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,25.000000,28.125000,32.812500,36.328125,35.742188,42.480469,37.304688,38.647461,38.073730,38.800049,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,31.250000,39.062500,37.500000,40.234375,34.375000,35.253906,39.160156,38.427734,40.515137,39.776611,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,34.375000,37.500000,39.843750,39.062500,39.062500,39.257812,35.253906,36.767578,38.330078,40.277100,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,31.250000,37.500000,40.625000,33.984375,33.789062,40.527344,38.085938,38.867188,37.414551,39.562988,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,34.375000,39.062500,39.843750,30.078125,34.570312,35.253906,39.160156,36.865234,37.536621,39.898682,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,31.250000,31.250000,35.156250,41.796875,39.843750,37.597656,35.937500,37.133789,40.368652,40.631104,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,46.875000,32.812500,37.500000,33.203125,37.500000,35.351562,37.353516,37.207031,39.123535,39.892578,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,28.125000,32.812500,38.281250,36.718750,35.351562,36.230469,38.427734,37.670898,38.696289,39.428711,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,34.375000,34.375000,33.593750,35.937500,36.328125,35.156250,38.085938,40.014648,39.123535,38.079834,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,40.625000,37.500000,37.500000,35.546875,39.453125,36.132812,37.402344,37.060547,39.257812,40.802002,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,31.250000,26.562500,38.281250,37.890625,37.109375,36.718750,40.234375,37.402344,38.049316,37.896729,0.000000,0.000000,0.000000,0.000000,0.000000
18.750000,37.500000,37.500000,34.375000,34.765625,36.328125,38.574219,37.890625,40.600586,38.659668,39.538574,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,40.625000,32.812500,40.625000,36.718750,38.085938,34.667969,37.060547,38.989258,39.001465,41.540527,0.000000,0.000000,0.000000,0.000000,0.000000
18.750000,31.250000,42.187500,37.500000,39.062500,37.109375,39.941406,38.427734,37.329102,39.343262,37.890625,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,34.375000,31.250000,38.281250,42.968750,35.937500,35.937500,37.255859,41.210938,41.284180,38.647461,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,31.250000,40.625000,41.406250,30.859375,37.304688,40.039062,39.892578,39.038086,38.183594,39.135742,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,25.000000,35.937500,34.375000,30.078125,36.328125,37.988281,36.865234,37.207031,39.648438,36.340332,0.000000,0.000000,0.000000,0.000000,0.000000
18.750000,34.375000,34.375000,38.281250,37.500000,37.304688,35.937500,37.744141,41.308594,38.500977,39.392090,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,28.125000,39.062500,32.031250,34.765625,34.375000,38.281250,37.890625,37.646484,40.808105,40.570068,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,37.500000,25.000000,33.593750,34.765625,39.062500,40.429688,37.841797,39.257812,39.343262,39.434814,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,34.375000,25.000000,35.156250,35.937500,38.867188,38.378906,40.087891,38.037109,38.342285,39.013672,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,34.375000,26.562500,35.937500,37.500000,38.281250,36.718750,36.328125,38.598633,40.307617,40.625000,0.000000,0.000000,0.000000,0.000000,0.000000
18.750000,28.125000,32.812500,32.812500,41.796875,39.062500,39.746094,38.476562,37.304688,40.625000,37.744141,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,34.375000,34.375000,39.843750,32.421875,37.500000,38.964844,40.185547,38.085938,40.209961,41.754150,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,28.125000,35.937500,32.812500,41.796875,33.984375,37.890625,36.425781,37.377930,40.197754,39.459229,0.000000,0.000000,0.000000,0.000000,0.000000
