N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20
12.500000,25.000000,31.250000,17.187500,22.656250,22.851562,31.347656,29.296875,30.249023,30.383301,39.294434,39.929199,39.398193,40.004730,40.736008,40.967560
6.250000,12.500000,23.437500,21.875000,26.171875,26.171875,24.902344,24.902344,26.123047,30.554199,39.489746,39.666748,40.777588,40.453339,40.327835,41.361237
12.500000,18.750000,21.875000,16.406250,20.312500,24.609375,28.710938,24.218750,30.444336,30.383301,38.476562,39.260864,40.083313,40.930176,40.919495,41.477203
12.500000,18.750000,17.187500,16.406250,24.609375,24.804688,21.191406,29.052734,26.391602,26.110840,39.074707,39.346313,39.505005,41.326141,41.526413,39.610863
6.250000,21.875000,20.312500,25.781250,22.656250,26.367188,19.921875,27.441406,31.152344,29.565430,40.313721,39.288330,39.056396,42.466736,40.183640,41.778183
6.250000,6.250000,25.000000,23.437500,22.656250,26.953125,28.417969,30.664062,29.345703,30.627441,40.734863,39.703369,40.417480,40.856934,42.084885,40.204048
0.000000,21.875000,21.875000,21.875000,21.093750,26.757812,26.367188,25.976562,30.908203,28.686523,38.568115,40.145874,40.328979,41.374969,40.715408,40.043259
0.000000,31.250000,29.687500,23.437500,26.562500,26.171875,28.417969,28.808594,25.585938,30.822754,40.338135,39.303589,40.779114,39.919281,39.322662,41.036224
25.000000,15.625000,26.562500,25.000000,28.906250,20.898438,24.707031,26.611328,29.736328,27.648926,39.581299,38.909912,39.305115,39.918518,40.497589,40.405464
25.000000,15.625000,21.875000,22.656250,23.437500,20.507812,22.363281,23.974609,28.393555,29.321289,38.537598,39.111328,39.102173,38.733673,40.489960,41.301918
12.500000,18.750000,26.562500,22.656250,24.609375,20.507812,26.367188,27.734375,28.002930,31.286621,38.293457,41.824341,40.373230,40.625000,41.408157,42.113876
12.500000,18.750000,12.500000,28.906250,19.921875,27.929688,21.386719,26.464844,30.297852,29.492188,39.099121,41.702271,40.721130,39.658356,40.787888,41.155434
18.750000,25.000000,26.562500,25.000000,17.187500,27.343750,26.855469,22.070312,26.513672,27.246094,41.607666,40.246582,39.773560,40.741730,40.960312,40.721703
25.000000,6.250000,31.250000,30.468750,16.015625,25.390625,25.781250,29.248047,28.442383,28.613281,38.464355,38.714600,38.919067,41.032410,41.307831,41.249847
0.000000,12.500000,23.437500,25.000000,22.656250,23.242188,27.148438,30.078125,31.860352,26.538086,38.446045,41.333008,42.037964,41.543579,41.127396,40.139771
18.750000,12.500000,25.000000,21.875000,26.171875,28.710938,23.242188,26.171875,29.174805,28.247070,42.077637,38.888550,39.570618,39.572144,41.703033,41.903496
0.000000,31.250000,18.750000,28.125000,23.046875,22.460938,24.902344,27.880859,29.443359,28.466797,41.455078,39.236450,39.933777,39.383698,41.566086,40.725136
12.500000,15.625000,26.562500,15.625000,30.468750,18.750000,25.781250,23.828125,28.027344,29.736328,40.325928,38.778687,39.645386,40.422058,39.631271,40.265465
25.000000,9.375000,17.187500,25.781250,23.437500,20.507812,24.511719,28.466797,29.467773,29.882812,39.556885,40.274048,40.655518,40.766144,40.177155,40.892792
37.500000,18.750000,21.875000,25.781250,29.296875,27.343750,26.269531,25.048828,27.905273,28.503418,39.587402,39.776611,38.702393,40.361786,40.855026,40.077400
18.750000,18.750000,23.437500,24.218750,24.609375,22.265625,27.832031,26.123047,29.003906,28.527832,38.299561,39.852905,40.812683,40.928650,40.729523,41.414833
6.250000,18.750000,18.750000,23.437500,22.656250,26.171875,23.535156,29.052734,28.686523,26.916504,39.068604,39.260864,38.638306,40.815735,41.038895,41.230202
12.500000,21.875000,21.875000,21.875000,23.437500,22.851562,27.832031,28.320312,28.466797,31.066895,40.374756,40.246582,39.056396,40.562439,40.222168,40.429115
18.750000,12.500000,26.562500,19.531250,27.343750,27.734375,26.464844,26.318359,29.711914,31.750488,41.479492,39.288330,38.670349,37.827301,41.131973,41.635895
18.750000,12.500000,20.312500,23.437500,20.703125,29.296875,25.000000,29.931641,27.734375,28.491211,38.989258,40.762329,41.069031,39.521027,41.691589,40.866280
12.500000,25.000000,15.625000,19.531250,26.171875,22.265625,27.246094,26.123047,30.615234,27.172852,41.601562,39.721680,40.744019,40.245819,39.085388,40.893173
12.500000,15.625000,17.187500,17.968750,22.656250,26.562500,28.027344,29.687500,29.101562,31.213379,39.178467,40.274048,40.129089,38.729858,40.729904,40.978432
18.750000,28.125000,21.875000,18.750000,23.828125,26.757812,25.000000,24.902344,27.416992,29.467773,39.935303,40.698242,41.677856,40.199280,40.489197,41.144371
6.250000,15.625000,20.312500,30.468750,29.296875,26.562500,28.906250,27.148438,29.370117,26.904297,39.282227,41.427612,40.299988,40.272522,40.055084,41.287422
12.500000,21.875000,26.562500,17.968750,25.390625,25.000000,21.191406,27.197266,23.974609,28.833008,38.262939,39.968872,40.602112,41.230011,40.692139,40.708542
18.750000,15.625000,23.437500,23.437500,23.828125,23.632812,31.347656,27.392578,26.440430,27.832031,39.184570,40.634155,40.649414,41.502380,41.906357,40.604973
6.250000,15.625000,18.750000,20.312500,21.093750,24.218750,26.855469,29.101562,28.881836,30.395508,39.752197,39.099121,39.349365,41.588593,39.276123,41.136551
18.750000,15.625000,29.687500,25.781250,19.531250,29.101562,24.707031,29.736328,30.468750,29.821777,40.087891,39.541626,40.904236,41.936493,41.184998,41.021347
25.000000,18.750000,20.312500,25.781250,24.218750,27.148438,23.046875,28.613281,27.026367,29.479980,36.859131,41.027832,39.932251,39.688873,41.189575,40.267181
18.750000,21.875000,17.187500,25.781250,16.406250,24.414062,21.484375,26.269531,25.537109,29.980469,40.881348,39.544678,39.221191,40.977478,40.115738,40.994453
25.000000,28.125000,17.187500,25.000000,28.125000,23.632812,25.683594,24.609375,27.832031,28.100586,39.971924,40.505981,41.563416,40.322876,40.390396,39.556122
12.500000,18.750000,12.500000,19.531250,21.093750,25.976562,29.101562,26.904297,28.271484,32.104492,39.318848,39.089966,39.892578,39.215851,40.605927,40.733528
12.500000,21.875000,14.062500,17.968750,19.531250,27.343750,28.417969,27.978516,28.222656,26.794434,38.623047,40.176392,40.080261,39.817047,40.792465,40.287781
12.500000,18.750000,25.000000,28.906250,23.046875,22.460938,25.292969,30.517578,28.686523,29.028320,39.886475,38.641357,40.386963,39.858246,40.196228,40.875626
12.500000,21.875000,14.062500,20.312500,25.390625,28.320312,25.976562,30.664062,25.854492,28.857422,40.509033,40.673828,39.543152,40.684509,41.585541,40.780067
25.000000,12.500000,26.562500,17.968750,22.265625,24.804688,22.753906,28.759766,28.051758,26.391602,39.526367,40.023804,41.607666,39.567566,41.226578,40.573692
25.000000,28.125000,26.562500,18.750000,21.093750,27.734375,23.046875,28.564453,26.806641,29.174805,38.616943,38.442993,39.826965,39.830780,41.430283,40.858269
18.750000,12.500000,17.187500,18.750000,20.703125,27.148438,28.320312,27.832031,26.489258,29.602051,40.496826,41.824341,38.914490,40.359497,40.823364,40.345001
12.500000,21.875000,18.750000,24.218750,25.390625,25.585938,24.316406,25.341797,28.613281,29.089355,38.629150,39.636230,40.867615,41.059875,41.488266,39.396667
18.750000,15.625000,20.312500,28.125000,28.125000,21.679688,28.515625,25.781250,29.272461,31.799316,40.362549,39.526367,40.579224,41.679382,41.232681,41.655159
18.750000,9.375000,21.875000,21.875000,20.703125,20.117188,28.710938,20.507812,27.758789,28.601074,39.508057,41.177368,39.375305,40.659332,41.016769,41.085243
12.500000,21.875000,15.625000,24.218750,22.656250,23.046875,26.367188,31.933594,29.223633,28.112793,39.776611,41.116333,41.578674,41.638947,39.445114,41.246796
25.000000,21.875000,17.187500,28.906250,21.484375,24.414062,28.417969,28.027344,28.320312,27.429199,38.336182,40.255737,40.170288,40.845490,40.660858,40.192223
25.000000,28.125000,15.625000,21.875000,22.656250,25.390625,27.539062,28.955078,27.172852,32.299805,39.514160,37.741089,42.471313,41.314697,42.526627,40.408325
0.000000,25.000000,20.312500,28.125000,26.562500,27.929688,24.316406,28.564453,27.978516,29.406738,38.751221,37.820435,40.986633,40.711212,41.016769,40.270042
18.750000,15.625000,21.875000,34.375000,24.218750,24.218750,29.394531,24.560547,27.319336,29.125977,39.855957,38.433838,39.462280,41.551971,41.079712,40.381432
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.500000,25.000000,18.750000,23.437500,21.093750,27.539062,25.781250,29.394531,21.923828,30.444336,30.444336,39.813232,39.758301,39.743805,40.592575,41.810226
18.750000,18.750000,17.187500,28.125000,20.312500,21.679688,30.664062,28.125000,29.980469,27.160645,30.108643,40.026855,40.316772,39.823914,39.556122,40.141487
12.500000,21.875000,21.875000,27.343750,27.343750,28.125000,29.199219,26.367188,27.661133,27.001953,31.134033,41.424561,40.374756,39.919281,40.811157,41.389656
0.000000,15.625000,10.937500,28.906250,20.312500,28.125000,28.515625,30.810547,27.294922,26.586914,29.052734,40.173340,40.480042,40.935516,41.402817,40.457916
6.250000,9.375000,20.312500,23.437500,14.843750,22.070312,24.609375,31.103516,23.828125,29.858398,28.887939,41.287231,40.116882,40.116119,41.982651,41.328812
0.000000,28.125000,15.625000,22.656250,24.218750,24.218750,24.511719,23.339844,28.466797,29.199219,29.656982,39.257812,41.305542,38.902283,39.871216,40.486145
6.250000,25.000000,23.437500,26.562500,26.953125,27.734375,23.437500,28.222656,26.538086,29.138184,25.225830,39.620972,40.054321,40.670776,40.850830,41.238022
12.500000,21.875000,18.750000,18.750000,22.656250,25.976562,27.539062,23.388672,24.121094,25.646973,28.460693,39.154053,38.922119,40.206909,41.548538,41.773224
12.500000,21.875000,26.562500,24.218750,25.000000,30.273438,24.609375,25.048828,30.078125,30.114746,29.046631,41.207886,39.968872,40.678406,41.175079,41.058350
12.500000,15.625000,23.437500,21.875000,25.000000,26.562500,25.976562,29.052734,27.392578,25.207520,28.839111,39.559937,39.123535,40.577698,41.227341,41.905403
12.500000,12.500000,12.500000,18.750000,22.265625,23.632812,25.390625,29.150391,29.028320,27.807617,29.809570,39.443970,39.007568,41.319275,40.987396,40.352058
12.500000,15.625000,14.062500,26.562500,24.218750,26.562500,28.906250,31.445312,28.295898,26.171875,27.258301,40.036011,39.349365,40.558624,39.532089,41.279411
18.750000,12.500000,25.000000,22.656250,21.093750,27.343750,28.613281,28.710938,30.151367,28.466797,30.035400,39.865112,40.081787,41.661072,41.488647,40.078354
12.500000,25.000000,18.750000,14.843750,22.656250,22.851562,21.972656,28.466797,29.296875,30.676270,25.750732,39.550781,38.285828,40.283203,41.690826,40.949631
12.500000,21.875000,21.875000,17.968750,22.265625,20.898438,26.074219,26.904297,28.710938,29.272461,28.765869,39.736938,39.845276,40.897369,41.128159,41.908264
12.500000,15.625000,23.437500,25.000000,27.734375,23.632812,27.343750,28.173828,29.589844,29.602051,33.111572,42.013550,41.004944,39.768219,41.270828,41.312408
12.500000,18.750000,17.187500,17.968750,22.265625,28.906250,27.636719,26.562500,26.049805,29.418945,28.009033,40.020752,40.188599,39.810181,41.149139,40.845680
12.500000,9.375000,20.312500,20.312500,28.906250,25.390625,20.800781,26.074219,27.612305,29.223633,30.651855,38.638306,38.832092,40.792847,41.768265,41.249466
25.000000,18.750000,23.437500,24.218750,22.265625,29.492188,23.437500,26.416016,29.296875,27.221680,29.010010,40.390015,38.847351,39.843750,41.307831,40.434265
12.500000,18.750000,21.875000,21.875000,19.921875,25.390625,22.949219,27.246094,26.440430,27.111816,29.522705,40.490723,39.414978,40.299988,42.153931,42.059708
12.500000,18.750000,21.875000,21.875000,19.140625,26.367188,22.753906,25.146484,28.833008,28.210449,30.859375,39.236450,40.556335,39.640808,41.572189,39.514542
18.750000,12.500000,18.750000,25.000000,23.828125,23.046875,25.878906,27.001953,27.832031,27.990723,30.224609,39.395142,40.180969,40.775299,41.051865,41.111755
6.250000,21.875000,23.437500,22.656250,24.609375,24.023438,24.707031,25.195312,26.782227,25.378418,25.866699,39.962769,39.329529,40.631104,40.525055,41.327095
