N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20
12.500000,15.625000,17.187500,25.000000,29.687500,26.562500,27.050781,31.201172,30.322266,38.854980,40.234375,41.244507,40.199280,39.341736,41.812515,41.214943
18.750000,12.500000,25.000000,7.031250,24.218750,27.539062,24.511719,29.785156,25.976562,40.002441,39.331055,40.350342,39.530945,39.792633,39.619064,40.727997
6.250000,12.500000,14.062500,22.656250,20.703125,23.632812,29.882812,26.904297,28.540039,37.646484,39.331055,38.769531,41.545105,39.759827,42.186356,39.905930
6.250000,28.125000,25.000000,21.875000,19.140625,24.609375,25.585938,28.173828,26.464844,36.767578,38.281250,40.695190,39.712524,40.086365,41.286087,40.071487
18.750000,21.875000,20.312500,16.406250,21.875000,19.726562,25.976562,29.931641,29.956055,39.111328,38.562012,39.169312,38.488770,39.344788,39.919662,41.396332
18.750000,12.500000,23.437500,21.875000,21.875000,26.367188,27.441406,28.662109,26.977539,40.441895,36.700439,38.342285,39.598083,40.612030,40.825653,41.567802
18.750000,18.750000,20.312500,22.656250,22.265625,27.148438,22.167969,27.001953,28.222656,38.500977,39.843750,38.623047,40.388489,39.743042,39.684677,41.341972
18.750000,9.375000,18.750000,20.312500,21.484375,30.468750,28.515625,27.880859,27.172852,39.428711,38.757324,39.617920,39.552307,41.278076,39.850998,41.507149
12.500000,9.375000,15.625000,15.625000,31.250000,25.000000,27.734375,29.150391,27.368164,38.293457,39.129639,41.656494,39.767456,38.932800,39.658356,40.876770
25.000000,21.875000,20.312500,24.218750,22.656250,30.078125,27.441406,26.367188,26.171875,40.332031,41.033936,40.304565,41.911316,40.018463,40.298080,42.529106
25.000000,15.625000,28.125000,22.656250,26.171875,24.218750,21.777344,28.759766,28.417969,39.465332,38.928223,39.434814,39.834595,39.685822,41.016006,42.014122
18.750000,9.375000,28.125000,25.781250,21.875000,25.390625,29.589844,26.025391,28.833008,41.308594,38.952637,40.185547,40.945435,39.955139,40.336990,40.625000
0.000000,28.125000,17.187500,21.093750,21.484375,24.609375,23.632812,24.365234,28.369141,39.550781,38.830566,40.936279,38.168335,39.876556,39.547348,40.677452
31.250000,21.875000,20.312500,23.437500,22.265625,28.515625,25.195312,29.931641,29.150391,39.868164,38.970947,39.920044,40.480042,40.254974,40.596008,40.830803
18.750000,12.500000,14.062500,21.875000,21.875000,28.320312,23.632812,25.195312,29.589844,36.340332,40.997314,41.253662,40.789795,40.544891,41.004944,40.012741
12.500000,21.875000,18.750000,25.000000,29.296875,29.101562,24.707031,26.318359,26.977539,37.866211,41.680908,39.129639,39.553833,40.203857,41.268158,41.734123
12.500000,25.000000,20.312500,23.437500,22.656250,22.070312,28.125000,28.076172,27.685547,39.001465,38.500977,41.055298,40.531921,41.643524,41.511154,39.997673
25.000000,25.000000,18.750000,22.656250,20.312500,21.484375,27.246094,25.537109,25.634766,39.111328,38.726807,39.080811,40.408325,41.438293,40.351868,41.288567
18.750000,18.750000,23.437500,27.343750,25.781250,23.828125,22.558594,29.785156,29.321289,28.210449,38.751221,38.937378,40.672302,39.659882,40.157318,41.263008
6.250000,18.750000,26.562500,23.437500,23.046875,23.437500,26.367188,22.119141,28.027344,26.794434,39.208984,39.663696,39.808655,40.631866,41.265869,41.392136
0.000000,18.750000,14.062500,22.656250,25.000000,28.320312,28.222656,29.638672,27.197266,26.770020,39.727783,39.047241,39.407349,40.509796,40.589905,40.357780
18.750000,12.500000,17.187500,26.562500,26.562500,23.242188,29.101562,27.197266,26.538086,30.432129,39.392090,40.530396,39.653015,38.957977,41.974640,40.279579
0.000000,21.875000,18.750000,25.781250,20.703125,19.140625,28.613281,22.753906,30.029297,28.735352,39.807129,39.398193,40.191650,40.007019,41.948700,41.069984
18.750000,15.625000,21.875000,21.875000,21.484375,22.656250,25.585938,27.490234,29.394531,29.235840,40.423584,40.310669,39.265442,40.060425,41.106796,40.619278
12.500000,21.875000,25.000000,25.000000,29.296875,23.242188,24.902344,29.443359,32.543945,26.782227,39.691162,38.162231,39.604187,39.198303,39.474869,40.264702
18.750000,18.750000,25.000000,21.093750,31.640625,25.585938,24.804688,27.490234,27.221680,28.576660,38.812256,39.895630,39.752197,40.436554,42.158890,40.652275
25.000000,12.500000,15.625000,20.312500,24.218750,21.875000,23.828125,23.681641,29.736328,26.342773,41.412354,40.713501,39.825439,40.074158,40.214157,39.762497
18.750000,12.500000,23.437500,28.125000,25.390625,27.929688,26.562500,28.027344,28.759766,27.392578,37.921143,39.309692,40.637207,40.776825,40.948868,40.848351
18.750000,15.625000,18.750000,20.312500,23.437500,25.585938,23.339844,26.171875,29.541016,31.164551,40.618896,41.497803,40.425110,40.573120,41.147232,40.545273
6.250000,15.625000,18.750000,25.000000,21.093750,26.757812,27.148438,24.707031,29.248047,30.603027,38.378906,40.066528,39.752197,39.933014,40.343857,41.878700
18.750000,12.500000,23.437500,27.343750,28.125000,24.609375,27.343750,26.269531,22.631836,30.004883,40.069580,39.752197,40.235901,41.172791,41.897583,40.146446
0.000000,15.625000,25.000000,12.500000,24.609375,25.585938,27.343750,25.830078,28.662109,28.381348,42.083740,40.554810,41.932678,40.821075,40.078354,40.612030
6.250000,15.625000,18.750000,20.312500,25.390625,22.265625,29.785156,27.880859,26.293945,27.392578,40.063477,40.139771,39.276123,40.612793,40.965652,41.471672
12.500000,18.750000,25.000000,18.750000,17.187500,20.703125,26.757812,26.904297,27.832031,29.357910,38.287354,40.490723,39.620972,40.200043,42.173004,41.128349
25.000000,18.750000,23.437500,19.531250,23.437500,25.195312,26.562500,27.001953,26.220703,28.686523,38.824463,38.009644,39.970398,39.297485,40.037918,39.339256
25.000000,21.875000,23.437500,25.000000,25.390625,16.210938,27.441406,23.193359,30.444336,29.870605,39.758301,40.698242,41.145325,41.090393,40.236664,40.632820
6.250000,15.625000,18.750000,29.687500,28.125000,25.195312,30.371094,29.394531,29.638672,25.659180,38.775635,40.997314,40.164185,39.213562,39.654541,41.092682
18.750000,21.875000,26.562500,26.562500,25.390625,30.078125,23.046875,25.634766,29.077148,29.162598,38.677979,37.857056,39.305115,41.123199,40.927505,41.154861
6.250000,21.875000,21.875000,27.343750,23.437500,26.367188,26.562500,27.343750,29.760742,31.738281,40.014648,40.521240,41.050720,40.418243,39.921570,40.265846
18.750000,18.750000,20.312500,21.093750,20.703125,27.148438,27.539062,26.171875,27.587891,28.173828,38.922119,41.250610,40.982056,40.010071,40.668488,41.335297
12.500000,37.500000,25.000000,25.781250,26.953125,20.703125,31.738281,27.832031,29.760742,28.002930,40.203857,39.581299,39.785767,40.837097,40.480804,40.538597
25.000000,12.500000,20.312500,21.875000,23.437500,27.539062,25.683594,28.906250,28.271484,28.845215,39.465332,38.226318,39.869690,40.509796,41.271973,40.687180
6.250000,12.500000,21.875000,21.875000,21.484375,25.390625,24.511719,25.781250,30.322266,28.918457,37.298584,39.697266,38.706970,39.556122,41.744232,41.465378
25.000000,9.375000,25.000000,22.656250,26.171875,21.484375,27.734375,27.929688,28.125000,29.589844,37.579346,39.462280,40.771484,39.939880,42.564392,40.735245
12.500000,6.250000,25.000000,21.875000,21.875000,24.218750,29.687500,28.564453,28.491211,27.563477,38.983154,40.756226,40.606689,39.685059,41.041946,41.598320
12.500000,21.875000,21.875000,18.750000,26.562500,28.515625,26.269531,26.416016,29.785156,28.564453,41.448975,40.676880,39.851379,40.641785,41.410446,40.735054
18.750000,25.000000,20.312500,22.656250,18.359375,22.656250,27.246094,28.759766,27.368164,28.991699,39.776611,40.151978,41.380310,39.653015,41.548538,41.787720
18.750000,18.750000,14.062500,14.843750,27.343750,25.781250,29.882812,29.052734,26.635742,29.956055,39.434814,40.176392,40.657043,40.424347,40.025330,41.901016
12.500000,12.500000,23.437500,22.656250,20.312500,27.929688,28.710938,27.587891,25.952148,27.563477,40.447998,40.798950,39.231873,38.970947,41.420364,42.639351
12.500000,21.875000,21.875000,21.875000,24.609375,28.710938,26.953125,25.439453,28.198242,27.795410,37.664795,40.405273,39.810181,39.721680,41.168976,41.471863
12.500000,9.375000,17.187500,22.656250,28.125000,19.531250,21.777344,29.150391,29.736328,28.002930,40.014648,38.586426,41.299438,40.313721,40.717697,40.491486
18.750000,21.875000,18.750000,22.656250,25.000000,24.609375,29.101562,24.755859,27.172852,29.003906,40.509033,39.337158,40.522766,39.586639,40.226364,41.799164
12.500000,18.750000,28.125000,14.062500,23.437500,23.242188,23.730469,26.171875,23.095703,29.138184,38.208008,39.675903,38.745117,40.386963,40.249252,41.006088
6.250000,9.375000,17.187500,25.000000,24.609375,26.562500,28.222656,27.490234,24.658203,29.077148,39.093018,40.353394,40.892029,38.800049,42.073441,41.249084
12.500000,12.500000,20.312500,25.000000,21.093750,25.976562,21.875000,29.589844,25.756836,30.249023,39.947510,38.040161,39.149475,40.966034,41.197968,41.333580
18.750000,18.750000,15.625000,20.312500,23.828125,25.781250,25.390625,28.710938,27.856445,31.433105,40.057373,41.104126,40.090942,40.618134,40.500641,39.007759
0.000000,25.000000,18.750000,20.312500,22.656250,21.289062,28.027344,23.291016,28.735352,27.758789,39.617920,41.412354,39.637756,40.870667,41.515732,40.697479
12.500000,12.500000,23.437500,20.312500,25.781250,27.539062,32.128906,24.121094,27.294922,28.393555,39.184570,38.873291,40.110779,40.145874,40.581131,40.730667
18.750000,15.625000,14.062500,21.093750,21.875000,26.171875,25.781250,28.076172,26.074219,31.933594,40.405273,40.914917,41.026306,41.320038,41.720581,40.944862
12.500000,25.000000,21.875000,25.781250,26.562500,22.460938,29.394531,25.146484,30.615234,30.175781,38.995361,39.239502,40.173340,39.754486,38.594055,40.434265
6.250000,18.750000,10.937500,26.562500,25.781250,19.921875,27.246094,25.683594,28.881836,28.796387,38.671875,39.126587,40.635681,39.370728,40.811539,39.867973
25.000000,25.000000,25.000000,19.531250,25.390625,27.734375,27.246094,25.390625,29.248047,28.186035,37.548828,38.928223,38.977051,40.258026,42.072296,40.042686
12.500000,12.500000,31.250000,20.312500,23.437500,23.046875,28.320312,25.732422,29.248047,28.576660,38.665771,39.166260,40.068054,39.852905,40.539169,41.003609
12.500000,18.750000,21.875000,27.343750,18.359375,23.828125,29.003906,25.585938,26.489258,32.727051,38.812256,42.111206,39.309692,39.813995,41.544724,40.725136
6.250000,25.000000,21.875000,25.781250,22.265625,23.632812,22.167969,26.953125,27.490234,30.126953,38.610840,40.505981,40.783691,40.839386,40.814590,40.935707
12.500000,25.000000,25.000000,24.218750,25.781250,28.320312,26.367188,26.806641,27.978516,29.492188,39.538574,38.317871,40.536499,40.410614,39.758301,40.283394
12.500000,12.500000,15.625000,25.000000,17.187500,21.875000,23.730469,26.855469,25.903320,26.782227,40.368652,40.795898,40.179443,38.523102,41.516495,41.613197
18.750000,18.750000,23.437500,26.562500,26.953125,24.023438,23.535156,27.636719,28.588867,31.323242,39.343262,38.845825,39.559937,39.445496,39.595795,40.384865
25.000000,15.625000,20.312500,24.218750,25.390625,26.367188,24.511719,22.558594,31.518555,29.406738,40.783691,41.287231,41.105652,39.067841,41.793442,41.350746
0.000000,9.375000,12.500000,25.781250,22.265625,25.585938,21.679688,29.296875,27.880859,28.759766,40.820312,39.389038,39.646912,38.540649,39.874268,39.736938
12.500000,15.625000,20.312500,25.781250,17.968750,22.265625,29.296875,23.242188,28.320312,26.586914,40.191650,38.916016,39.753723,39.521027,40.643692,41.464424
25.000000,18.750000,10.937500,21.093750,21.093750,27.148438,23.632812,25.830078,29.125977,29.724121,41.888428,39.477539,40.864563,40.519714,40.241623,40.018845
12.500000,21.875000,21.875000,28.906250,24.609375,25.000000,23.925781,27.880859,28.637695,29.150391,38.391113,39.257812,39.161682,41.347504,40.637589,40.567017
12.500000,21.875000,23.437500,26.562500,26.562500,27.343750,31.054688,24.707031,25.659180,29.260254,40.502930,40.026855,41.596985,40.048981,40.660095,42.260170
12.500000,6.250000,26.562500,17.968750,24.609375,24.218750,27.441406,27.880859,29.296875,28.808594,36.676025,39.181519,39.140320,39.986420,42.244720,38.740540
6.250000,28.125000,23.437500,21.875000,28.515625,25.781250,26.464844,28.320312,25.610352,27.612305,40.631104,39.556885,39.454651,39.852142,40.230179,40.520096
25.000000,21.875000,29.687500,18.750000,25.781250,23.242188,26.464844,25.732422,28.002930,27.758789,40.527344,38.491821,39.939880,39.465332,40.870285,40.487671
12.500000,12.500000,17.187500,25.781250,25.781250,16.406250,21.484375,26.513672,26.977539,29.406738,39.715576,39.688110,40.223694,40.987396,39.499664,41.735077
25.000000,21.875000,25.000000,25.781250,23.437500,22.460938,25.000000,27.392578,27.368164,31.628418,37.884521,39.938354,38.635254,40.183258,42.341995,42.873573
18.750000,15.625000,20.312500,22.656250,26.562500,23.828125,28.808594,27.001953,29.418945,27.355957,40.081787,41.040039,40.116882,39.346313,41.928101,41.353798
6.250000,12.500000,10.937500,19.531250,26.171875,24.218750,25.878906,27.978516,29.443359,28.002930,38.690186,40.728760,40.280151,39.568329,38.883972,40.879440
18.750000,21.875000,23.437500,22.656250,24.609375,22.265625,24.511719,27.783203,26.074219,28.247070,40.802002,40.319824,40.509033,41.465759,40.861130,41.328049
31.250000,34.375000,18.750000,31.250000,21.484375,28.906250,24.804688,31.054688,27.685547,29.418945,40.612793,39.474487,39.820862,40.818024,41.732025,39.393425
12.500000,28.125000,10.937500,21.093750,25.000000,24.023438,24.218750,26.904297,28.710938,27.880859,38.671875,41.345215,39.141846,40.208435,41.122818,40.537834
18.750000,6.250000,21.875000,18.750000,26.953125,26.757812,24.902344,27.832031,28.100586,27.453613,38.574219,40.310669,40.400696,39.651489,41.296387,40.637398
6.250000,15.625000,26.562500,23.437500,29.687500,22.851562,27.832031,25.341797,27.661133,29.101562,39.678955,40.274048,40.742493,39.273071,39.891434,39.632607
12.500000,12.500000,29.687500,26.562500,22.656250,25.390625,25.878906,30.566406,28.222656,27.929688,39.501953,38.858032,39.303589,40.543365,40.428925,41.435623
25.000000,15.625000,20.312500,29.687500,24.218750,27.343750,25.781250,24.560547,28.198242,29.406738,38.769531,39.562988,39.340210,39.823151,39.550781,39.762306
25.000000,18.750000,17.187500,17.968750,23.437500,27.148438,19.628906,27.441406,23.657227,30.578613,40.820312,40.045166,40.425110,41.344452,41.666031,41.945457
18.750000,6.250000,21.875000,24.218750,23.046875,28.320312,25.781250,28.369141,27.514648,25.817871,39.434814,39.984131,39.794922,40.192413,39.999390,41.028786
6.250000,15.625000,23.437500,24.218750,25.000000,27.539062,26.367188,26.220703,29.467773,26.721191,39.526367,39.889526,40.124512,40.740204,40.797043,40.568161
6.250000,9.375000,18.750000,23.437500,19.140625,25.781250,25.000000,26.464844,27.148438,29.248047,39.373779,39.834595,40.313721,39.134216,39.591980,40.900230
18.750000,6.250000,28.125000,25.000000,28.125000,22.070312,20.996094,28.027344,28.247070,29.675293,39.196777,40.112305,41.456604,41.448975,41.186905,40.997505
18.750000,25.000000,26.562500,27.343750,23.437500,20.117188,26.660156,24.707031,29.394531,27.062988,38.293457,41.442871,39.210510,41.568756,41.050720,41.962814
12.500000,6.250000,18.750000,22.656250,31.640625,25.000000,25.390625,25.292969,27.514648,25.878906,39.050293,40.112305,39.254761,40.841675,41.291428,40.927505
6.250000,21.875000,23.437500,23.437500,27.343750,24.023438,28.222656,24.609375,30.957031,30.261230,38.867188,39.694214,40.830994,40.206146,40.613556,40.670586
18.750000,18.750000,20.312500,25.000000,23.828125,29.492188,25.683594,25.976562,30.249023,29.833984,38.665771,40.631104,39.822388,40.447998,40.581512,41.982651
18.750000,15.625000,21.875000,26.562500,19.140625,22.265625,23.925781,26.611328,29.614258,31.713867,38.537598,40.991211,38.600159,40.552521,40.899277,40.816498
6.250000,21.875000,20.312500,20.312500,27.343750,26.562500,22.558594,26.562500,28.662109,29.821777,42.077637,41.223145,40.451050,40.971375,38.758469,40.687370
18.750000,21.875000,21.875000,14.843750,18.359375,23.242188,24.316406,27.539062,27.246094,29.956055,39.489746,39.526367,40.263367,39.655304,40.377808,39.671707
0.000000,18.750000,20.312500,25.000000,27.734375,28.906250,21.386719,26.513672,25.268555,29.113770,39.929199,38.803101,38.716125,41.613770,40.245056,40.906906
12.500000,31.250000,20.312500,21.093750,19.531250,28.906250,29.101562,26.855469,28.759766,29.431152,38.543701,41.027832,40.393066,39.997101,40.547180,40.590858
12.500000,18.750000,20.312500,30.468750,19.531250,27.343750,25.195312,25.488281,26.196289,29.174805,38.897705,41.049194,39.625549,39.007568,38.974380,38.868713
18.750000,21.875000,23.437500,21.875000,23.437500,23.046875,25.878906,27.636719,24.633789,31.372070,39.050293,40.521240,40.827942,39.427948,40.040588,40.153503
25.000000,15.625000,26.562500,19.531250,25.390625,25.195312,23.925781,26.171875,28.540039,28.674316,38.580322,42.224121,39.903259,39.928436,40.605545,42.052460
18.750000,6.250000,18.750000,28.906250,23.046875,26.171875,29.589844,28.759766,26.904297,30.541992,38.592529,39.797974,39.620972,39.808655,40.618134,40.789795
25.000000,15.625000,21.875000,17.968750,26.562500,24.414062,26.953125,28.515625,29.125977,26.257324,38.952637,39.508057,39.082336,40.612030,40.258789,41.564369
25.000000,9.375000,18.750000,24.218750,24.218750,24.414062,29.785156,28.515625,28.759766,29.077148,37.878418,39.096069,39.239502,40.552521,42.739487,40.491867
12.500000,21.875000,14.062500,25.781250,19.140625,24.804688,27.050781,27.832031,28.076172,25.537109,38.366699,40.905762,41.000366,40.351105,41.493225,40.826988
12.500000,15.625000,18.750000,24.218750,22.656250,30.078125,22.265625,27.587891,26.074219,27.124023,40.386963,41.555786,39.814758,40.281677,41.086960,41.060638
18.750000,25.000000,18.750000,23.437500,25.000000,25.781250,26.074219,24.902344,29.638672,30.725098,40.411377,38.345337,41.055298,41.956329,40.853119,39.957809
18.750000,12.500000,26.562500,18.750000,25.781250,25.000000,27.929688,28.955078,27.636719,29.187012,39.495850,38.275146,40.113831,39.773560,40.277863,42.917442
18.750000,15.625000,18.750000,17.968750,23.046875,24.218750,27.343750,28.320312,28.173828,28.491211,39.361572,39.501953,40.347290,40.353394,41.341400,41.133690
18.750000,9.375000,25.000000,21.875000,26.562500,26.562500,25.195312,29.101562,28.979492,29.028320,39.184570,40.042114,40.008545,39.361572,41.495132,41.262436
12.500000,18.750000,20.312500,21.093750,19.140625,22.656250,28.710938,24.804688,30.151367,27.124023,40.460205,41.125488,41.462708,39.101410,39.989471,40.643883
18.750000,15.625000,15.625000,23.437500,24.218750,23.242188,27.343750,25.146484,30.322266,29.321289,39.367676,39.709473,39.636230,40.045929,41.244125,41.226959
12.500000,6.250000,18.750000,26.562500,26.171875,25.585938,22.851562,25.390625,29.589844,29.467773,39.154053,38.372803,40.518188,41.983795,40.035629,41.720581
25.000000,28.125000,17.187500,17.187500,26.171875,24.609375,27.343750,29.052734,27.685547,30.029297,40.136719,39.825439,40.605164,42.304993,40.795135,40.295601
25.000000,15.625000,21.875000,22.656250,23.437500,27.734375,26.367188,26.464844,29.077148,28.906250,39.044189,38.027954,39.961243,40.449524,40.327835,41.052437
12.500000,18.750000,20.312500,24.218750,25.390625,20.898438,24.609375,28.271484,25.659180,29.260254,39.154053,39.657593,39.866638,39.437866,39.905548,41.476059
25.000000,15.625000,17.187500,10.156250,22.265625,26.367188,26.953125,23.974609,28.833008,29.418945,39.373779,40.832520,39.743042,40.016937,40.322876,39.348030
12.500000,18.750000,10.937500,24.218750,25.000000,23.632812,27.636719,25.146484,31.494141,27.990723,39.068604,40.042114,39.657593,40.074921,40.441513,40.789413
18.750000,21.875000,23.437500,23.437500,26.171875,26.367188,23.339844,25.732422,29.174805,30.627441,39.282227,40.084839,39.450073,40.254974,40.633011,39.754868
25.000000,15.625000,18.750000,26.562500,26.562500,23.046875,24.804688,25.048828,28.955078,28.857422,39.776611,39.828491,39.678955,39.578247,40.689468,41.144943
12.500000,21.875000,26.562500,18.750000,25.000000,25.000000,27.734375,23.583984,22.851562,29.919434,41.210938,40.884399,38.786316,39.497375,39.921951,40.487862
18.750000,25.000000,18.750000,21.093750,21.484375,23.437500,27.539062,28.808594,30.346680,29.211426,39.971924,40.557861,40.328979,40.911865,40.945816,40.211678
6.250000,12.500000,25.000000,20.312500,20.703125,23.632812,27.441406,28.417969,25.878906,29.077148,38.342285,40.722656,41.000366,40.903473,41.680527,40.753555
25.000000,21.875000,21.875000,21.875000,23.046875,24.023438,28.125000,27.587891,25.805664,30.261230,38.354492,40.341187,40.028381,40.910339,40.113449,40.397835
12.500000,9.375000,9.375000,13.281250,31.250000,27.929688,26.660156,23.632812,25.268555,27.844238,39.208984,39.501953,38.829041,40.139008,39.484024,40.533829
18.750000,18.750000,21.875000,19.531250,23.828125,29.101562,27.246094,25.000000,27.172852,29.602051,40.673828,36.764526,41.635132,41.426849,39.625931,41.064644
12.500000,21.875000,17.187500,21.875000,23.828125,25.976562,26.562500,27.050781,32.031250,30.187988,38.427734,39.016724,40.507507,39.859009,40.253067,41.726685
6.250000,18.750000,31.250000,25.781250,21.875000,21.875000,27.343750,23.583984,25.244141,28.002930,37.585449,40.313721,38.960266,39.819336,41.321564,41.293335
6.250000,28.125000,21.875000,24.218750,26.171875,26.953125,25.195312,27.441406,26.342773,28.137207,39.672852,39.685059,38.938904,41.326904,40.619659,40.995026
12.500000,21.875000,21.875000,19.531250,23.046875,26.953125,30.273438,24.267578,25.048828,28.283691,39.428711,40.594482,39.089966,39.818573,39.541245,40.455246
18.750000,28.125000,18.750000,20.312500,24.218750,23.828125,25.000000,27.392578,27.026367,28.259277,40.197754,39.270020,38.587952,40.753174,39.374542,41.129494
12.500000,12.500000,17.187500,28.906250,22.265625,26.757812,26.757812,26.464844,31.542969,30.017090,39.318848,40.063477,39.219666,38.182831,39.785385,41.320419
18.750000,25.000000,20.312500,21.093750,24.609375,24.023438,23.632812,29.248047,28.149414,28.149414,39.324951,38.864136,40.567017,39.825439,40.470505,41.648483
6.250000,18.750000,15.625000,22.656250,26.171875,28.906250,24.511719,25.732422,28.540039,29.602051,40.124512,40.609741,41.395569,39.896393,40.512848,40.731049
12.500000,18.750000,23.437500,20.312500,25.390625,22.265625,27.929688,24.023438,26.562500,27.416992,38.916016,39.990234,41.146851,40.079498,40.509415,41.164207
18.750000,15.625000,17.187500,30.468750,23.046875,28.515625,26.562500,30.761719,30.859375,29.663086,36.651611,39.981079,39.411926,40.287018,40.697098,39.171219
31.250000,25.000000,25.000000,25.781250,21.484375,22.851562,30.566406,26.513672,27.807617,28.479004,40.063477,40.191650,39.486694,41.108704,40.671921,41.053772
12.500000,25.000000,20.312500,19.531250,28.515625,27.343750,25.097656,30.371094,25.585938,27.148438,40.533447,39.245605,39.138794,39.635468,40.109634,39.700127
18.750000,28.125000,20.312500,20.312500,20.312500,22.656250,23.828125,30.175781,31.762695,27.172852,38.616943,39.971924,40.284729,40.732574,40.559387,41.316223
18.750000,21.875000,21.875000,21.093750,22.656250,26.757812,22.949219,27.587891,24.975586,29.370117,38.537598,38.906860,41.210938,41.435242,40.230179,41.406441
6.250000,12.500000,23.437500,23.437500,26.562500,20.507812,28.222656,28.027344,27.148438,31.274414,40.173340,39.590454,40.083313,41.778564,40.370560,40.004158
0.000000,25.000000,21.875000,21.875000,25.000000,24.023438,28.515625,26.855469,26.513672,32.910156,38.470459,39.431763,40.565491,40.509033,41.368866,41.432953
0.000000,15.625000,18.750000,27.343750,22.656250,25.585938,26.074219,28.857422,26.953125,29.626465,40.386963,39.328003,39.901733,39.738464,40.666580,39.981079
25.000000,18.750000,17.187500,22.656250,16.015625,27.148438,28.710938,24.414062,28.149414,27.734375,39.300537,40.682983,40.190125,40.116119,40.390778,40.748024
18.750000,9.375000,25.000000,21.875000,26.171875,29.882812,30.957031,30.224609,27.612305,28.173828,39.544678,40.917969,41.099548,41.564941,40.983963,41.745567
12.500000,15.625000,25.000000,21.093750,22.656250,26.953125,26.269531,28.076172,31.445312,30.676270,40.277100,37.585449,40.379333,40.731812,41.071320,41.477776
18.750000,18.750000,23.437500,26.562500,27.343750,28.320312,26.074219,28.955078,28.662109,26.672363,40.069580,39.794922,40.176392,41.099548,40.460968,40.852547
18.750000,12.500000,14.062500,21.093750,27.343750,28.125000,28.808594,24.853516,29.150391,29.003906,40.155029,39.590454,41.093445,40.409851,39.366150,40.569305
12.500000,25.000000,20.312500,14.062500,28.515625,21.093750,23.535156,26.513672,28.857422,28.869629,37.756348,38.626099,39.782715,41.976166,42.374039,41.897583
0.000000,21.875000,15.625000,19.531250,19.140625,23.632812,24.804688,25.488281,25.537109,28.955078,40.673828,37.973022,39.083862,40.323639,40.952301,41.714478
18.750000,15.625000,17.187500,15.625000,16.796875,21.289062,27.441406,29.443359,27.587891,29.064941,40.753174,39.617920,40.470886,39.143372,40.980530,40.838432
18.750000,21.875000,15.625000,17.968750,28.515625,22.070312,23.339844,29.003906,28.491211,24.926758,41.381836,38.949585,40.991211,40.705872,41.443253,41.654587
18.750000,9.375000,21.875000,21.093750,27.734375,23.828125,23.730469,26.074219,27.319336,28.320312,39.910889,39.556885,40.438843,41.245270,41.371918,41.575432
12.500000,25.000000,28.125000,24.218750,25.390625,24.023438,27.929688,27.734375,28.149414,27.758789,38.983154,39.398193,40.394592,40.431213,40.521240,41.026306
12.500000,18.750000,12.500000,19.531250,25.781250,24.804688,25.781250,27.734375,26.757812,26.220703,38.366699,39.340210,39.250183,39.336395,39.824677,40.875816
12.500000,25.000000,23.437500,21.093750,24.218750,22.851562,27.734375,28.466797,29.248047,27.453613,38.891602,41.293335,39.590454,40.110016,40.938568,41.558647
31.250000,18.750000,21.875000,27.343750,21.875000,25.000000,23.242188,27.392578,29.516602,26.611328,40.740967,40.631104,40.733337,40.750885,41.115952,41.859055
18.750000,15.625000,17.187500,22.656250,23.046875,29.101562,27.148438,26.269531,29.516602,29.296875,41.644287,41.488647,39.927673,39.379120,40.540695,40.143585
18.750000,15.625000,18.750000,14.062500,21.093750,24.609375,24.902344,25.976562,26.367188,29.638672,39.599609,40.148926,40.783691,39.855194,41.749191,40.761185
18.750000,25.000000,14.062500,28.125000,23.437500,24.609375,25.488281,27.832031,27.392578,29.077148,39.831543,41.085815,39.274597,40.957642,41.203308,40.453148
18.750000,18.750000,23.437500,21.093750,23.437500,26.367188,27.539062,25.390625,29.223633,28.479004,39.324951,39.492798,40.101624,41.196442,40.739441,41.112709
18.750000,6.250000,26.562500,18.750000,21.875000,24.023438,30.664062,28.906250,28.955078,28.027344,40.112305,39.913940,39.791870,38.994598,40.785980,39.632416
6.250000,15.625000,25.000000,25.000000,17.968750,30.078125,27.441406,26.708984,21.826172,25.988770,41.296387,40.853882,38.923645,40.673065,43.050385,42.137909
12.500000,12.500000,17.187500,11.718750,18.750000,22.265625,26.171875,28.173828,25.903320,28.466797,39.929199,40.618896,41.323853,39.520264,41.271973,40.455818
12.500000,18.750000,21.875000,22.656250,25.390625,20.117188,25.781250,26.904297,27.368164,26.135254,41.015625,39.431763,41.195679,38.087463,41.421509,41.602707
12.500000,12.500000,20.312500,26.562500,19.531250,26.171875,28.906250,27.050781,29.614258,29.589844,39.056396,41.116333,40.568542,40.968323,40.056229,40.244293
6.250000,18.750000,20.312500,23.437500,26.171875,25.781250,28.222656,29.101562,28.735352,28.942871,41.339111,39.590454,39.608765,38.721466,41.554260,40.882492
12.500000,15.625000,20.312500,21.875000,25.781250,26.171875,26.367188,29.052734,30.859375,28.527832,39.483643,39.620972,40.110779,41.810608,40.788269,42.412949
25.000000,9.375000,20.312500,20.312500,25.390625,24.023438,24.804688,28.173828,27.050781,29.016113,40.454102,39.529419,38.888550,39.801025,39.921951,40.172958
25.000000,28.125000,26.562500,21.093750,19.921875,23.046875,26.855469,27.636719,27.416992,29.541016,40.582275,40.570068,40.002441,39.047241,41.036224,41.163445
