N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20
18.750000,9.375000,28.125000,21.875000,21.484375,24.023438,26.953125,30.664062,38.818359,38.171387,40.844727,40.426636,39.390564,40.474701,40.850067,40.937614
18.750000,15.625000,21.875000,15.625000,22.656250,18.750000,23.535156,31.005859,39.672852,39.099121,38.653564,39.407349,39.015198,40.839386,41.066360,39.256287
0.000000,18.750000,25.000000,24.218750,22.656250,26.562500,27.246094,28.173828,40.576172,38.854980,38.104248,39.016724,40.765381,40.178680,41.090393,41.818237
12.500000,25.000000,18.750000,19.531250,19.531250,23.632812,29.003906,27.392578,36.694336,39.978027,39.257812,38.681030,41.328430,40.809631,41.263199,40.550041
18.750000,15.625000,28.125000,22.656250,25.390625,26.953125,20.410156,26.562500,39.111328,39.086914,40.258789,39.947510,40.754700,39.427948,40.990829,40.691185
18.750000,18.750000,26.562500,28.906250,21.875000,23.437500,26.074219,28.125000,36.938477,36.315918,40.521240,40.191650,39.083862,40.155792,41.073608,40.841866
18.750000,25.000000,15.625000,21.875000,20.703125,25.781250,25.390625,26.318359,38.330078,38.928223,38.159180,38.861084,40.443420,40.172577,41.963577,40.565300
25.000000,21.875000,21.875000,12.500000,27.343750,29.296875,29.589844,28.320312,37.084961,38.073730,39.013672,39.126587,40.058899,41.448975,40.034866,41.514587
6.250000,28.125000,17.187500,25.000000,24.218750,28.320312,26.171875,25.830078,39.501953,38.610840,37.316895,39.480591,39.086914,40.650177,40.271759,40.145302
12.500000,15.625000,23.437500,17.187500,25.000000,27.929688,25.195312,26.513672,40.869141,39.782715,39.746094,41.726685,39.776611,39.140320,39.825058,40.677834
6.250000,15.625000,23.437500,24.218750,20.703125,25.390625,27.246094,27.392578,36.962891,40.515137,39.874268,39.001465,39.155579,40.512085,40.263367,41.546631
12.500000,9.375000,25.000000,24.218750,25.390625,28.125000,21.386719,26.611328,38.867188,37.817383,40.966797,39.419556,41.772461,41.310883,41.614914,40.278625
25.000000,21.875000,20.312500,28.125000,23.046875,23.242188,26.855469,26.855469,36.010742,37.768555,40.527344,39.971924,39.860535,41.149902,41.046524,40.214920
25.000000,25.000000,21.875000,24.218750,20.703125,23.828125,29.589844,31.542969,38.671875,36.926270,40.972900,39.501953,38.139343,40.537262,40.782547,40.291977
12.500000,25.000000,26.562500,20.312500,30.078125,25.781250,25.390625,31.933594,37.988281,39.062500,39.703369,40.127563,39.543152,41.427612,40.521622,40.059853
18.750000,12.500000,20.312500,25.000000,28.125000,23.242188,24.707031,29.101562,36.865234,41.699219,39.703369,41.262817,40.646362,41.129303,41.014862,41.572189
12.500000,21.875000,9.375000,26.562500,29.687500,24.023438,23.242188,27.685547,38.305664,38.696289,39.514160,40.481567,41.139221,39.808655,40.409088,40.315056
12.500000,9.375000,17.187500,24.218750,24.218750,26.562500,26.074219,28.125000,38.378906,39.428711,39.788818,40.457153,40.547180,40.276337,38.707352,41.749954
25.000000,21.875000,17.187500,21.875000,27.734375,26.562500,25.000000,29.443359,39.233398,38.513184,40.777588,40.664673,38.804626,40.825653,40.674591,40.894127
25.000000,25.000000,21.875000,21.875000,19.531250,26.562500,29.980469,29.394531,37.963867,39.428711,39.691162,40.533447,41.635132,40.737915,41.293335,41.918373
18.750000,18.750000,20.312500,23.437500,20.703125,23.632812,26.855469,28.662109,36.694336,39.074707,38.861084,40.957642,40.124512,39.809418,40.966034,41.056061
18.750000,18.750000,21.875000,21.093750,24.218750,20.703125,25.976562,27.099609,38.769531,38.854980,39.331055,39.328003,40.820312,40.619659,40.360641,40.919876
18.750000,25.000000,21.875000,25.000000,23.437500,26.757812,28.613281,25.732422,41.748047,38.244629,40.100098,39.450073,40.495300,40.027618,39.884567,39.911652
12.500000,18.750000,21.875000,21.875000,26.562500,20.117188,28.222656,27.880859,38.134766,38.208008,39.575195,40.863037,39.340210,40.728760,40.656662,40.252686
12.500000,25.000000,14.062500,13.281250,27.343750,25.195312,22.167969,26.953125,39.599609,37.353516,41.345215,40.191650,40.979004,41.116333,40.135574,41.165543
6.250000,12.500000,20.312500,21.093750,24.218750,22.851562,27.050781,27.734375,38.159180,40.332031,39.550781,38.497925,39.286804,39.382935,39.965057,40.335655
25.000000,12.500000,21.875000,18.750000,14.453125,24.804688,29.785156,27.832031,37.939453,39.953613,39.782715,39.920044,40.769958,40.377045,39.563370,40.490532
12.500000,25.000000,20.312500,32.031250,22.656250,25.195312,26.367188,25.683594,38.061523,35.314941,40.209961,39.868164,40.390015,39.505768,40.658188,41.414642
0.000000,25.000000,18.750000,18.750000,24.609375,30.078125,26.757812,27.734375,38.745117,40.600586,39.501953,40.393066,41.343689,39.888000,40.699768,39.577293
25.000000,12.500000,20.312500,20.312500,24.218750,24.414062,27.539062,28.173828,37.255859,39.221191,39.385986,40.341187,40.371704,39.040375,41.503143,40.787506
18.750000,31.250000,21.875000,29.687500,17.187500,27.343750,27.148438,31.884766,39.355469,37.475586,40.716553,39.318848,39.952087,38.433838,41.298294,40.465736
25.000000,18.750000,26.562500,21.875000,25.390625,17.382812,26.562500,30.224609,38.232422,40.649414,39.349365,39.935303,40.093994,41.306305,40.797043,39.786911
18.750000,21.875000,23.437500,25.000000,25.390625,22.851562,26.953125,25.292969,39.355469,37.072754,39.050293,40.023804,40.875244,39.489746,40.659714,39.962006
12.500000,6.250000,15.625000,27.343750,28.515625,24.609375,21.484375,30.029297,41.284180,39.367676,37.127686,38.858032,38.960266,41.328430,42.857742,40.734100
6.250000,21.875000,23.437500,24.218750,25.000000,23.632812,23.242188,26.171875,40.625000,39.819336,41.900635,40.289307,40.277100,40.332031,40.748215,41.584969
6.250000,12.500000,25.000000,23.437500,28.125000,24.804688,25.683594,26.953125,36.596680,39.440918,39.794922,39.895630,40.863037,40.736389,41.406250,39.687729
6.250000,28.125000,20.312500,18.750000,23.046875,20.703125,28.808594,29.345703,38.085938,39.709473,39.520264,40.408325,39.785767,41.542816,39.914703,40.167999
18.750000,34.375000,26.562500,24.218750,26.953125,29.492188,29.101562,27.734375,38.354492,40.039062,40.014648,39.086914,41.056824,40.568542,40.794373,42.502213
18.750000,25.000000,20.312500,17.968750,26.171875,23.828125,28.320312,29.248047,38.305664,36.511230,39.068604,39.770508,39.591980,40.533447,41.083145,42.177773
25.000000,15.625000,20.312500,21.093750,23.828125,23.437500,27.734375,28.564453,39.282227,39.270020,38.098145,39.474487,39.651489,41.939545,40.147018,40.824127
12.500000,12.500000,15.625000,28.125000,27.343750,28.320312,30.078125,29.638672,40.209961,40.234375,40.454102,39.389038,39.854431,39.939880,40.149689,39.341545
18.750000,18.750000,17.187500,20.312500,25.000000,23.242188,25.195312,31.298828,38.427734,39.306641,39.202881,40.750122,38.780212,40.013123,38.766098,41.609001
25.000000,25.000000,31.250000,17.187500,24.609375,24.218750,28.125000,27.148438,38.232422,40.686035,37.756348,38.342285,40.386963,39.522552,41.022491,40.899277
0.000000,21.875000,15.625000,21.093750,27.734375,26.171875,23.339844,26.318359,38.256836,37.854004,39.416504,40.533447,40.480042,40.896606,41.297913,40.798569
12.500000,21.875000,17.187500,16.406250,17.187500,24.414062,29.296875,30.029297,36.962891,40.478516,40.936279,39.767456,39.753723,40.469360,40.921783,40.743065
25.000000,21.875000,14.062500,22.656250,24.609375,27.539062,28.906250,28.076172,39.794922,38.195801,39.093018,38.601685,40.585327,40.719604,39.412308,40.123177
18.750000,25.000000,21.875000,21.875000,22.656250,23.632812,25.878906,25.048828,38.403320,38.012695,40.515137,38.919067,41.148376,41.478729,41.817856,40.693283
12.500000,18.750000,21.875000,24.218750,23.828125,25.390625,22.167969,28.759766,38.134766,38.012695,39.947510,39.749146,41.046143,42.189026,40.337753,40.558815
18.750000,28.125000,26.562500,21.093750,21.875000,25.000000,27.539062,26.855469,39.062500,36.218262,40.423584,38.659668,40.100098,39.545441,41.195297,41.815758
18.750000,28.125000,21.875000,20.312500,25.390625,24.804688,22.558594,29.882812,38.745117,40.612793,37.713623,40.225220,41.261292,40.332794,40.646362,40.744591
0.000000,28.125000,25.000000,15.625000,28.125000,31.250000,25.292969,21.093750,38.989258,39.233398,40.240479,38.961792,39.575195,39.983368,41.083908,40.574265
18.750000,18.750000,17.187500,19.531250,32.031250,23.046875,25.878906,28.125000,40.283203,40.490723,38.385010,40.676880,39.358521,41.080475,41.080093,41.102028
18.750000,18.750000,23.437500,26.562500,28.125000,26.367188,30.078125,28.417969,42.504883,38.171387,39.831543,41.757202,38.970947,38.766479,40.966415,38.782120
12.500000,9.375000,20.312500,21.875000,26.562500,26.171875,23.925781,27.148438,37.792969,39.233398,40.075684,40.203857,39.430237,41.311646,40.287018,40.934753
12.500000,21.875000,26.562500,24.218750,14.453125,26.171875,28.906250,28.222656,38.085938,37.451172,38.989258,39.666748,40.129089,39.949036,40.778351,40.823364
31.250000,21.875000,15.625000,16.406250,23.437500,24.023438,27.148438,27.539062,38.745117,38.061523,38.812256,39.001465,39.833069,41.635895,40.346909,41.323662
18.750000,18.750000,15.625000,21.875000,20.703125,24.804688,29.980469,27.636719,37.329102,38.415527,38.757324,39.282227,39.309692,40.571594,40.976715,41.301346
12.500000,25.000000,21.875000,19.531250,23.046875,24.218750,26.269531,28.808594,38.647461,39.978027,39.453125,39.443970,42.803955,39.800262,40.069199,40.850067
25.000000,6.250000,18.750000,19.531250,23.828125,24.218750,30.078125,26.757812,36.743164,38.769531,39.495850,40.872192,39.851379,40.470886,41.038895,40.933800
6.250000,25.000000,18.750000,25.000000,26.171875,31.640625,26.855469,26.757812,39.135742,38.562012,38.946533,37.960815,39.328003,41.744995,41.398239,42.134857
31.250000,18.750000,25.000000,25.000000,22.265625,22.265625,23.925781,28.222656,37.109375,39.819336,40.307617,39.956665,39.855957,40.402222,40.842056,41.789246
18.750000,21.875000,15.625000,19.531250,30.859375,23.437500,26.074219,30.126953,37.792969,39.001465,41.052246,40.814209,40.602112,41.526031,41.056061,41.630554
18.750000,15.625000,28.125000,26.562500,23.046875,23.046875,27.441406,25.292969,39.746094,40.002441,40.020752,39.895630,42.637634,40.417480,40.927124,41.658783
18.750000,21.875000,17.187500,18.750000,32.812500,24.218750,27.832031,26.025391,37.451172,39.318848,41.625977,39.126587,39.949036,39.798737,39.514160,40.528679
12.500000,31.250000,21.875000,25.781250,21.093750,24.609375,30.957031,26.562500,36.425781,38.525391,40.234375,39.804077,39.335632,40.942383,41.054916,40.863609
12.500000,28.125000,15.625000,17.968750,24.218750,28.906250,26.757812,29.052734,36.499023,39.526367,40.734863,37.893677,37.408447,41.973877,41.570663,40.827560
6.250000,18.750000,26.562500,14.062500,25.000000,25.585938,29.199219,25.146484,35.620117,38.220215,40.124512,38.580322,39.862061,40.361786,41.383743,41.806030
25.000000,15.625000,20.312500,16.406250,24.218750,26.757812,25.976562,24.755859,39.013672,39.916992,40.643311,38.208008,40.345764,41.735840,40.587997,42.149162
6.250000,18.750000,20.312500,25.781250,27.734375,25.390625,24.609375,28.222656,40.942383,36.730957,40.759277,40.658569,40.081787,41.230011,40.097046,41.112518
25.000000,15.625000,23.437500,21.093750,25.781250,24.804688,27.050781,30.419922,37.939453,38.378906,39.245605,38.922119,40.696716,39.103699,40.354156,40.365219
12.500000,15.625000,15.625000,22.656250,21.484375,28.515625,25.000000,30.224609,39.624023,41.088867,39.263916,38.580322,39.460754,39.686584,40.596390,41.216278
12.500000,21.875000,18.750000,20.312500,19.921875,23.242188,24.902344,28.808594,41.235352,39.074707,37.365723,39.056396,40.144348,40.287018,41.178131,39.846039
6.250000,12.500000,18.750000,22.656250,20.312500,26.171875,25.195312,26.513672,38.012695,38.891602,39.880371,39.169312,40.660095,40.377808,41.679764,41.886902
0.000000,15.625000,20.312500,17.968750,14.843750,24.218750,25.878906,31.835938,38.720703,37.536621,38.897705,40.457153,41.177368,38.681030,40.767288,40.758896
37.500000,15.625000,23.437500,19.531250,25.000000,25.585938,28.808594,29.296875,37.939453,40.441895,40.539551,39.480591,39.553833,40.739441,39.980316,41.599464
6.250000,25.000000,29.687500,28.125000,21.875000,24.609375,27.246094,29.101562,38.647461,38.073730,38.800049,41.760254,40.525818,40.430450,41.245270,41.163826
18.750000,9.375000,21.875000,21.093750,20.312500,27.343750,24.023438,31.298828,38.427734,40.515137,39.776611,39.685059,40.371704,39.715576,41.012955,40.371132
12.500000,12.500000,18.750000,25.000000,23.437500,23.046875,27.929688,23.535156,36.767578,38.330078,40.277100,40.765381,40.007019,41.584015,39.747620,41.363525
25.000000,15.625000,25.000000,20.312500,23.437500,25.781250,26.757812,27.392578,38.867188,37.414551,39.562988,39.126587,39.309692,39.083099,39.993286,40.788651
12.500000,21.875000,21.875000,28.125000,24.609375,25.976562,26.660156,27.343750,36.865234,37.536621,39.898682,39.312744,40.727234,41.373444,40.303421,41.292191
18.750000,12.500000,18.750000,17.968750,28.125000,22.070312,26.855469,28.515625,37.133789,40.368652,40.631104,40.249634,41.137695,41.451263,41.173172,40.308189
12.500000,9.375000,29.687500,29.687500,19.531250,26.171875,26.757812,25.292969,37.207031,39.123535,39.892578,39.044189,39.920044,41.040802,40.587234,41.236115
18.750000,25.000000,26.562500,22.656250,23.437500,27.343750,28.515625,26.562500,37.670898,38.696289,39.428711,39.633179,38.653564,40.518951,39.852142,40.831566
12.500000,18.750000,25.000000,21.875000,25.781250,24.023438,28.027344,27.832031,40.014648,39.123535,38.079834,40.768433,38.615417,40.887451,40.779495,41.452599
31.250000,21.875000,20.312500,21.875000,26.953125,26.562500,27.929688,23.730469,37.060547,39.257812,40.802002,39.767456,39.675903,39.594269,39.361191,40.930367
12.500000,21.875000,12.500000,20.312500,22.656250,23.437500,25.292969,26.123047,37.402344,38.049316,37.896729,39.065552,40.808105,40.629578,40.487289,41.669464
18.750000,21.875000,15.625000,31.250000,25.000000,21.289062,29.492188,26.416016,40.600586,38.659668,39.538574,39.886475,38.955688,40.008545,40.875626,39.934731
12.500000,28.125000,23.437500,29.687500,28.906250,26.562500,23.242188,29.199219,38.989258,39.001465,41.540527,39.022827,39.883423,40.464783,40.586090,40.099144
18.750000,21.875000,21.875000,21.875000,27.343750,24.609375,25.195312,27.539062,37.329102,39.343262,37.890625,38.867188,41.331482,39.881897,41.443634,42.476273
12.500000,18.750000,20.312500,17.187500,24.218750,22.460938,27.734375,29.833984,41.210938,41.284180,38.647461,39.535522,40.199280,40.055084,39.983749,40.790749
12.500000,28.125000,26.562500,22.656250,28.125000,24.023438,28.222656,25.048828,39.038086,38.183594,39.135742,42.459106,41.548157,39.953613,39.885330,41.250229
12.500000,37.500000,15.625000,25.000000,22.265625,23.828125,27.050781,26.367188,37.207031,39.648438,36.340332,39.715576,40.045166,40.814209,41.779327,39.747429
12.500000,15.625000,15.625000,17.187500,27.734375,25.976562,25.000000,29.052734,41.308594,38.500977,39.392090,41.098022,40.916443,39.446259,39.802551,39.785385
25.000000,21.875000,23.437500,26.562500,24.218750,26.562500,27.832031,27.246094,37.646484,40.808105,40.570068,40.118408,39.398193,40.567780,40.457153,40.619278
6.250000,21.875000,14.062500,17.968750,24.218750,26.953125,27.441406,27.490234,39.257812,39.343262,39.434814,39.685059,39.611816,40.658569,42.134857,41.305351
25.000000,9.375000,21.875000,21.093750,23.828125,28.320312,27.246094,28.515625,38.037109,38.342285,39.013672,40.652466,40.031433,39.813995,41.014481,40.191841
25.000000,3.125000,23.437500,21.875000,23.828125,24.023438,25.292969,25.830078,38.598633,40.307617,40.625000,40.734863,41.403198,41.127014,42.332840,41.287422
6.250000,12.500000,23.437500,20.312500,20.703125,26.367188,23.242188,28.125000,37.304688,40.625000,37.744141,39.938354,41.177368,38.918304,41.329956,41.477013
25.000000,21.875000,23.437500,26.562500,20.703125,26.562500,24.707031,29.882812,38.085938,40.209961,41.754150,39.379883,39.479065,40.410614,40.256500,40.406227
31.250000,25.000000,15.625000,22.656250,27.343750,24.804688,26.757812,28.027344,37.377930,40.197754,39.459229,39.526367,39.721680,39.598083,40.396881,41.394997
37.500000,12.500000,25.000000,28.125000,24.218750,21.289062,27.050781,30.859375,38.427734,39.477539,41.638184,38.613892,39.263916,39.196777,40.674210,41.509247
12.500000,21.875000,20.312500,21.875000,19.140625,24.023438,26.464844,24.414062,40.185547,37.438965,40.643311,40.872192,40.521240,40.595245,40.858459,40.992165
25.000000,18.750000,29.687500,24.218750,23.828125,22.851562,27.832031,26.074219,38.525391,36.303711,38.793945,39.526367,40.562439,39.965820,40.240860,40.877151
31.250000,25.000000,14.062500,25.000000,21.093750,23.046875,24.218750,26.464844,41.015625,39.428711,38.189697,40.594482,39.773560,41.098022,40.241241,41.394997
25.000000,18.750000,32.812500,24.218750,25.390625,25.195312,25.878906,24.658203,39.575195,40.258789,41.687012,40.982056,40.350342,40.610504,41.101837,41.411400
25.000000,21.875000,29.687500,25.781250,19.531250,25.585938,29.492188,27.050781,38.061523,38.085938,39.624023,39.953613,39.952087,40.219879,40.307617,40.561867
31.250000,18.750000,26.562500,25.000000,23.437500,23.437500,25.195312,28.271484,37.695312,36.657715,40.216064,37.744141,38.938904,40.528870,39.825439,40.404510
31.250000,9.375000,25.000000,30.468750,20.703125,21.679688,27.246094,26.855469,38.427734,37.756348,39.495850,40.463257,39.273071,41.077423,41.225815,40.828323
18.750000,25.000000,20.312500,17.968750,26.562500,25.000000,22.656250,25.488281,39.550781,37.963867,39.147949,40.512085,40.878296,41.194153,40.768433,42.066956
12.500000,25.000000,26.562500,21.875000,25.390625,23.632812,27.246094,25.585938,36.914062,39.904785,38.861084,39.584351,40.109253,40.868378,40.658951,40.874863
18.750000,15.625000,26.562500,21.093750,19.921875,24.023438,27.343750,25.732422,37.988281,39.440918,41.412354,39.627075,39.283752,41.335297,41.468430,41.186333
18.750000,25.000000,25.000000,22.656250,25.390625,22.265625,27.636719,27.001953,38.037109,39.929199,40.881348,38.775635,39.573669,40.667725,41.477203,41.919327
6.250000,9.375000,21.875000,27.343750,22.265625,26.367188,26.953125,24.804688,37.695312,38.867188,39.196777,41.061401,39.736938,40.712738,40.404892,40.959549
6.250000,21.875000,21.875000,25.781250,25.390625,28.125000,23.632812,30.078125,39.746094,36.450195,39.874268,40.579224,40.612793,40.371704,39.495087,40.622139
12.500000,25.000000,15.625000,19.531250,23.828125,22.656250,26.953125,27.734375,36.669922,39.172363,38.360596,41.055298,41.340637,39.473724,41.527176,40.790367
37.500000,25.000000,23.437500,23.437500,22.656250,24.609375,27.441406,29.101562,40.087891,38.562012,40.362549,40.078735,40.330505,39.975739,40.429688,41.519165
18.750000,25.000000,28.125000,20.312500,21.875000,23.632812,28.417969,27.929688,35.595703,38.684082,39.520264,40.597534,39.843750,40.072632,40.211487,41.604233
12.500000,25.000000,15.625000,24.218750,19.531250,29.882812,23.828125,24.707031,37.988281,38.745117,39.550781,38.626099,41.149902,40.108490,41.099167,40.703392
25.000000,25.000000,12.500000,11.718750,20.312500,23.046875,23.535156,26.416016,38.427734,38.183594,38.580322,40.521240,39.002991,39.782715,40.521240,41.163445
18.750000,15.625000,18.750000,21.875000,21.875000,22.656250,25.390625,29.345703,38.037109,39.587402,39.172363,39.807129,39.830017,41.003418,40.185547,41.070938
0.000000,31.250000,26.562500,27.343750,26.953125,25.195312,25.292969,27.734375,37.597656,39.477539,39.910889,38.436890,39.408875,39.678192,41.397476,39.313126
12.500000,15.625000,12.500000,21.875000,25.390625,22.460938,27.441406,24.414062,36.303711,39.221191,40.795898,40.533447,41.453552,40.346527,40.014267,41.650963
0.000000,25.000000,6.250000,22.656250,22.265625,26.953125,27.148438,27.587891,39.672852,38.659668,39.959717,38.751221,38.638306,39.573669,40.572739,41.259193
0.000000,15.625000,14.062500,23.437500,20.703125,25.000000,23.730469,23.925781,36.523438,38.464355,39.508057,39.315796,39.860535,39.480591,40.301132,41.673279
12.500000,21.875000,20.312500,35.156250,17.578125,22.070312,20.507812,28.613281,37.500000,38.806152,41.271973,39.318848,39.736938,40.197754,40.378952,40.318298
6.250000,15.625000,25.000000,28.125000,20.312500,29.296875,26.660156,25.390625,40.161133,38.012695,37.982178,38.876343,39.700317,39.296722,41.796875,41.711044
31.250000,18.750000,26.562500,24.218750,23.437500,25.195312,23.144531,28.759766,39.086914,38.684082,41.619873,40.267944,40.847778,40.080261,39.300537,40.743256
25.000000,15.625000,17.187500,16.406250,18.750000,24.023438,26.855469,26.953125,39.965820,38.769531,39.129639,39.202881,39.144897,41.188049,39.860153,40.742874
18.750000,15.625000,18.750000,21.093750,21.093750,32.031250,25.683594,28.759766,39.624023,38.183594,39.624023,40.396118,40.773010,40.818024,39.168549,41.671944
18.750000,25.000000,21.875000,21.093750,24.609375,25.585938,28.515625,30.078125,37.988281,39.343262,37.823486,39.465332,41.319275,41.008759,40.752792,40.387726
25.000000,15.625000,23.437500,22.656250,24.218750,26.367188,26.660156,25.634766,38.452148,39.685059,39.276123,39.495850,39.366150,39.882660,41.026688,40.376472
12.500000,15.625000,14.062500,19.531250,23.828125,28.320312,31.445312,27.978516,40.283203,39.697266,38.256836,40.301514,40.289307,41.329193,41.873169,40.923500
31.250000,18.750000,31.250000,14.843750,24.218750,25.195312,29.296875,26.025391,39.477539,37.463379,39.978027,38.967896,40.838623,40.940857,41.558838,41.832924
12.500000,25.000000,21.875000,20.312500,17.968750,25.390625,24.707031,29.589844,39.599609,36.706543,39.648438,38.369751,40.597534,39.213562,41.316605,41.000366
6.250000,21.875000,23.437500,21.875000,25.390625,23.242188,26.269531,26.562500,38.891602,39.172363,41.632080,40.390015,39.488220,39.581299,40.113068,40.365410
18.750000,34.375000,18.750000,21.093750,30.859375,25.390625,21.875000,28.710938,38.476562,39.257812,37.768555,41.244507,39.559937,41.165924,40.878677,41.155434
25.000000,18.750000,18.750000,21.093750,21.484375,24.804688,28.417969,23.046875,40.039062,39.916992,38.208008,41.384888,41.322327,40.898895,40.572357,39.940262
25.000000,12.500000,12.500000,25.000000,30.468750,24.218750,25.292969,29.589844,39.697266,37.451172,38.372803,39.776611,39.265442,39.865875,39.635849,40.419960
6.250000,28.125000,26.562500,30.468750,20.312500,21.679688,30.273438,29.638672,39.550781,40.686035,38.000488,39.770508,41.184998,40.420532,40.846252,41.709518
18.750000,15.625000,29.687500,22.656250,19.921875,27.343750,27.734375,24.511719,40.795898,36.193848,39.581299,40.344238,41.995239,39.087677,39.652252,41.591454
25.000000,21.875000,17.187500,27.343750,16.406250,26.757812,26.269531,22.949219,38.549805,37.329102,40.429688,39.184570,39.863586,41.682434,41.540527,39.796638
25.000000,25.000000,12.500000,21.875000,17.968750,25.390625,26.171875,26.513672,39.501953,40.075684,38.745117,38.284302,40.135193,41.217041,39.799881,40.396690
18.750000,15.625000,20.312500,25.781250,23.828125,23.828125,23.925781,28.857422,38.281250,39.135742,39.215088,40.463257,39.392090,41.268921,41.088104,41.582680
0.000000,21.875000,23.437500,21.875000,19.921875,26.171875,21.972656,25.634766,39.794922,38.317871,37.603760,40.127563,41.650391,41.286469,41.271591,40.827370
12.500000,28.125000,18.750000,20.312500,23.046875,24.023438,27.441406,28.076172,38.500977,38.403320,39.379883,39.035034,40.762329,40.895844,40.792084,41.723824
31.250000,12.500000,21.875000,21.093750,23.437500,27.929688,26.367188,26.855469,39.233398,37.219238,40.228271,40.560913,40.524292,40.353394,40.531540,41.662216
12.500000,31.250000,18.750000,12.500000,26.171875,22.460938,29.394531,27.929688,39.233398,39.074707,39.111328,39.611816,38.424683,40.776062,41.033936,41.839409
12.500000,18.750000,29.687500,21.875000,22.265625,25.585938,28.222656,26.855469,38.452148,40.087891,39.471436,40.127563,41.535950,40.042877,40.835953,41.180038
18.750000,12.500000,28.125000,22.656250,21.484375,27.929688,23.925781,29.833984,37.573242,38.256836,40.551758,40.167236,41.787720,39.808655,39.952850,41.393089
12.500000,31.250000,14.062500,25.000000,26.953125,24.804688,26.660156,28.466797,39.135742,40.087891,38.189697,40.722656,42.298889,39.933777,40.351105,41.291046
25.000000,12.500000,14.062500,21.093750,25.000000,28.125000,22.558594,26.562500,36.230469,39.477539,39.514160,40.551758,40.316772,41.129303,40.620804,42.248535
25.000000,15.625000,23.437500,21.875000,19.140625,26.953125,23.828125,29.296875,39.697266,37.670898,39.392090,40.960693,41.465759,40.569305,41.736984,40.733910
25.000000,25.000000,21.875000,20.312500,23.046875,21.289062,25.781250,26.513672,40.039062,37.744141,39.544678,40.786743,40.525818,40.859222,39.944077,41.370773
25.000000,15.625000,23.437500,18.750000,25.390625,24.609375,27.441406,25.244141,35.888672,39.721680,38.348389,38.430786,39.056396,41.310883,41.018295,40.531731
12.500000,21.875000,20.312500,23.437500,27.343750,26.953125,27.050781,28.076172,38.403320,39.575195,40.014648,39.813232,40.480042,41.615295,40.430069,41.612434
12.500000,21.875000,25.000000,24.218750,22.656250,21.093750,22.753906,25.195312,37.353516,39.404297,39.178467,40.725708,39.320374,40.801239,40.259171,40.398979
12.500000,18.750000,26.562500,24.218750,22.265625,30.078125,24.121094,32.275391,37.792969,35.461426,37.384033,40.353394,40.913391,40.444183,41.459274,42.306137
18.750000,25.000000,18.750000,28.125000,23.828125,27.148438,25.195312,28.466797,37.500000,38.159180,39.923096,39.697266,40.167236,39.687347,40.608597,41.452980
12.500000,25.000000,14.062500,24.218750,30.078125,27.929688,30.664062,26.171875,39.404297,40.075684,40.435791,39.111328,39.968872,40.202332,41.070938,41.408730
31.250000,9.375000,18.750000,23.437500,21.093750,26.562500,25.488281,28.320312,36.767578,37.609863,39.251709,38.217163,38.351440,40.106201,41.381454,40.865517
12.500000,18.750000,23.437500,21.875000,26.953125,29.296875,26.757812,26.953125,40.747070,40.148926,39.843750,40.136719,40.861511,39.804077,39.542770,41.631126
12.500000,18.750000,29.687500,24.218750,23.437500,23.632812,27.343750,25.732422,38.037109,39.257812,40.228271,37.844849,40.003967,40.000916,40.338516,40.389824
18.750000,25.000000,23.437500,23.437500,23.828125,19.726562,29.980469,26.367188,37.597656,38.623047,40.460205,39.443970,39.390564,41.289520,40.732956,39.184189
18.750000,28.125000,15.625000,21.093750,25.000000,23.632812,25.683594,29.003906,37.817383,38.610840,39.239502,39.761353,40.942383,40.016937,41.072083,42.029953
0.000000,18.750000,26.562500,21.093750,24.609375,22.851562,26.074219,27.001953,40.405273,39.038086,38.903809,39.846802,41.709900,38.985443,40.036392,40.012169
12.500000,21.875000,25.000000,25.781250,26.953125,21.289062,26.269531,29.248047,37.304688,39.428711,41.223145,40.011597,40.139771,40.168762,41.217041,40.892792
6.250000,21.875000,26.562500,23.437500,25.390625,26.367188,26.367188,29.003906,39.404297,39.001465,38.073730,38.662720,39.620972,41.172028,41.299820,41.403770
31.250000,15.625000,17.187500,21.875000,23.828125,24.609375,26.953125,26.855469,38.891602,39.392090,39.788818,39.175415,40.864563,39.960480,41.182709,40.684700
12.500000,12.500000,23.437500,17.187500,20.312500,28.125000,28.417969,28.466797,39.257812,39.233398,38.732910,40.707397,39.915466,39.308929,40.456009,41.456985
12.500000,18.750000,20.312500,20.312500,21.093750,29.296875,28.125000,26.367188,40.136719,38.208008,39.916992,37.680054,41.323853,41.017151,40.535355,40.268898
12.500000,21.875000,23.437500,25.781250,22.265625,23.046875,24.609375,26.074219,37.500000,38.696289,40.454102,39.990234,39.410400,40.281677,40.677261,41.635895
18.750000,28.125000,17.187500,21.093750,24.218750,26.562500,28.417969,28.808594,36.962891,36.523438,39.215088,37.402344,39.172363,38.891602,40.623474,41.418266
12.500000,25.000000,12.500000,17.187500,18.750000,25.976562,29.003906,28.515625,40.917969,38.891602,40.234375,39.303589,41.328430,40.334320,40.925598,41.193008
18.750000,15.625000,23.437500,28.125000,25.781250,26.562500,28.320312,29.785156,38.183594,39.184570,39.868164,40.615845,39.518738,40.552521,40.211487,41.111565
